,keywords
fff8P0kYexQ,"['덕질', '다시', '상기', '최고', '안무', '영상']"
fff8P0kYexQ,"['진짜', '역대', '띵곡']"
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['댄스', '멋지다', '노래']"
fff8P0kYexQ,"['멋있다', '우리', '아이돌']"
fff8P0kYexQ,"['다시', '사랑']"
fff8P0kYexQ,"['예쁘다', '멋있다', '사랑']"
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['리아', '도루']"
fff8P0kYexQ,"['자랑스럽다', '아이돌', '개추']"
fff8P0kYexQ,['키딩']
fff8P0kYexQ,"['비비', '섹시']"
fff8P0kYexQ,['나미']
fff8P0kYexQ,"['카메라', '살이']"
fff8P0kYexQ,"['비챤', '섹시', '큐티', '클릭', '종결']"
fff8P0kYexQ,"['항상', '위해', '멋지다', '모습', '위해', '성장하다', '노력', '멤버', '열정', '멋있다', '아마', '공개', '오래되다', '말로', '어렵다', '감동', '있다', '생각', '사실', '버츄얼들', '일반인', '시작', '때문', '직접', '현실', '어렵다', '부분', '많다', '멋지다', '경험', '주기', '위해', '직접', '대단하다', '멋있다', '다양하다', '활동', '기대하다', '화이팅']"
fff8P0kYexQ,"['네임리스', '안무영상', '좋다']"
fff8P0kYexQ,"['우리', '아이돌', '진짜', '최고다']"
fff8P0kYexQ,"['영상', '위해']"
fff8P0kYexQ,"['이쁘다', '보기', '많다', '아쉽다']"
fff8P0kYexQ,"['바지', '축축하다', '진짜', '미치다', '역대', '사랑']"
fff8P0kYexQ,"['이우', '이쁘다']"
fff8P0kYexQ,['행복']
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['여기', '릴파님', '연속', '대박']"
fff8P0kYexQ,"['진짜', '레전드']"
fff8P0kYexQ,"['미치다', '레전드', '최고', '네임리스', '최고']"
fff8P0kYexQ,"['섹시하다', '안되다', '진짜']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,"['썸네일', '릴파님', '복근', '없다']"
fff8P0kYexQ,"['치킨', '주문']"
fff8P0kYexQ,"['마치', '영상', '보기', '위해']"
fff8P0kYexQ,"['아니다', '미치다']"
fff8P0kYexQ,"['진짜', '컨셉', '찰떡', '소화', '멋있다', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다', '좋다', '진짜', '세계', '아이돌']"
fff8P0kYexQ,"['성장', '아이돌', '고맙다']"
fff8P0kYexQ,"['카메라', '맛있다']"
fff8P0kYexQ,"['미치다', '김릴파', '나죽']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['애초', '의미', '드라구노프', '애초', '의미', '드라구노프', '애초', '의미', '드라구노프', '애초', '의미', '드라구노프']"
fff8P0kYexQ,['몇번']
fff8P0kYexQ,"['버거', '최고']"
fff8P0kYexQ,"['바로', '클릭']"
fff8P0kYexQ,"['눈귀', '미치다', '호강']"
fff8P0kYexQ,
fff8P0kYexQ,"['우이', '아이돌', '섹시하다']"
fff8P0kYexQ,"['미치다', '좋다']"
fff8P0kYexQ,"['버라페때', '있다']"
fff8P0kYexQ,"['우리', '아이돌', '멋있다']"
fff8P0kYexQ,"['미치다', '멋있다']"
fff8P0kYexQ,"['그녀', '항상', '명함', '성장하다', '모습', '미치다', '사랑', '돌이']"
fff8P0kYexQ,"['여기', '부분', '좋다']"
fff8P0kYexQ,['상수']
fff8P0kYexQ,"['라이브', '댄스', '댄스', '영상', '카메라', '무빙', '박력', '있다', '댄스', '강렬하다', '좋다']"
fff8P0kYexQ,"['방송', '라이브', '데뷔', '본인', '그렇다', '얘기', '나쁘다', '의도', '없다', '자주', '속상하다', '많다', '완전', '아이돌', '바쁘다', '시간', '연습', '대견하다', '다른', '멤버', '모습', '챠니', '거의', '처음', '얼마나', '노력']"
fff8P0kYexQ,"['아이돌', '컨셉', '아니다', '진짜', '아이돌']"
fff8P0kYexQ,"['뮤비', '생각', '감동']"
fff8P0kYexQ,"['마르다', '없다', '마르다', '하나', '여기']"
fff8P0kYexQ,
fff8P0kYexQ,"['쉬바', '레전드']"
fff8P0kYexQ,['트랜디']
fff8P0kYexQ,"['미치다', '진짜']"
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['라이브', '대단하다', '군무', '얼마나', '연습', '생각', '눈물']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['여러분']
fff8P0kYexQ,
fff8P0kYexQ,['어어']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['언니', '멋지다']"
fff8P0kYexQ,"['멋지다', '우리', '아이돌']"
fff8P0kYexQ,['직접']
fff8P0kYexQ,"['최고다', '세계', '아이돌']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['여기', '광각', '크게', '좋다']"
fff8P0kYexQ,"['대단하다', '미래']"
fff8P0kYexQ,"['진짜', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['무대', '영상', '아니다', '편집', '카메라', '무빙', '그렇다', '이쁘다', '안무', '각도', '이쁘다', '최고다']"
fff8P0kYexQ,"['누가', '네임리스', '뮤직비디오', '없다', '공식']"
fff8P0kYexQ,"['생방', '기절', '영상', '확실하다', '기절']"
fff8P0kYexQ,"['여러분', '한번', '진짜', '무릎', '피멍', '연습', '노력', '도해', '자랑스럽다', '퍼포먼스', '영상', '시간', '여유', '있다', '한번']"
fff8P0kYexQ,"['진짜', '미치다', '좋다', '사랑']"
fff8P0kYexQ,"['대중성', '노래']"
fff8P0kYexQ,"['버라페때', '직접', '합방', '놀래다', '고백', '안되다']"
fff8P0kYexQ,"['카메라', '무빙', '사랑']"
fff8P0kYexQ,"['뮤비', '아니다', '설마', '마라도', '안무영상']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['카메라', '미치다']"
fff8P0kYexQ,"['소중하다', '아이돌', '영원하다', '행복하다']"
fff8P0kYexQ,"['이상', '아이돌', '아니다', '진짜', '아이돌']"
fff8P0kYexQ,"['서울', '왕복', '무한', '반복', '일정', '방송', '도키', '단체', '안무', '멋지다', '이파리', '고생', '고맙다', '사랑']"
fff8P0kYexQ,"['핫걸', '이자']"
fff8P0kYexQ,"['아위', '아위', '아위']"
fff8P0kYexQ,"['합방', '라이브', '김동', '분명', '시작', '아이돌', '방송인', '진짜', '아이돌', '연습', '노래', '연습', '고대', '키메라', '이파리', '매번', '감동']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '진짜']"
fff8P0kYexQ,"['하루', '종일', '클릭', '클릭', '클릭']"
fff8P0kYexQ,
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,"['대체', '누가', '없다', '있다', '아이돌', '컨셉', '스트리머', '출발점', '오리', '이상', '고척돔', '무대', '단체', '안무', '라이브', '소화', '위해', '노력', '안내', '행동', '멋지다', '모습', '절대', '같다', '처음', '이자', '마지막', '아이돌']"
fff8P0kYexQ,"['클릭', '멋지다']"
fff8P0kYexQ,"['노래', '언제', '공개', '방금', '바로', '좋다']"
fff8P0kYexQ,"['이파리', '거도', '백만']"
fff8P0kYexQ,['여신']
fff8P0kYexQ,"['이파리', '과열']"
fff8P0kYexQ,"['진짜', '미춋다']"
fff8P0kYexQ,"['진짜', '멋지다']"
fff8P0kYexQ,"['릴파', '복근', '탄탄', '구배', '말랑하다']"
fff8P0kYexQ,"['카메라', '워킹', '미치다', '아니다', '진짜', '미치다']"
fff8P0kYexQ,"['이프', '마르다', '올인', '우리', '소중하다', '아이돌', '대견하다', '이쁘다']"
fff8P0kYexQ,"['진짜', '거만', '사랑', '우리', '영원하다']"
fff8P0kYexQ,"['아니다', '진짜', '미치다', '아니다', '단체', '군무', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['하씨', '눈물']"
fff8P0kYexQ,"['대박', '아쉽다']"
fff8P0kYexQ,"['네임리스', '청년', '목소리']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['행동', '증명', '아이돌', '아이돌']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['버거', '윙크', '발견', '저장']"
fff8P0kYexQ,"['표정', '미춋다']"
fff8P0kYexQ,"['미치다', '아니다']"
fff8P0kYexQ,['개머싯성']
fff8P0kYexQ,"['진짜', '안되다', '이쁘다']"
fff8P0kYexQ,"['진짜', '멋있다', '이렇다', '컨셉', '원하다', '좋다']"
fff8P0kYexQ,"['일이', '감동']"
fff8P0kYexQ,"['멋있다', '감격', '전심', '전력', '노력', '부디', '행복하다', '가득하다']"
fff8P0kYexQ,
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['돌이', '이쁘다', '이쁘다']"
fff8P0kYexQ,"['하루', '종일', '스샷', '미래']"
fff8P0kYexQ,
fff8P0kYexQ,"['멜론', '여기', '다시', '보기', '스밍']"
fff8P0kYexQ,"['마르다', '없다', '개추']"
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['화면', '카리스마', '미치다']"
fff8P0kYexQ,"['작업', '크레딧', '시작', '업자', '소속', '부분', '작업', '크레딧', '없어졋음']"
fff8P0kYexQ,"['자막', '없다', '슬프다']"
fff8P0kYexQ,"['카메라', '무빙', '진짜', '미치다', '누가', '진짜', '평생', '행복하다']"
fff8P0kYexQ,
fff8P0kYexQ,['혼절']
fff8P0kYexQ,['이궈궈던']
fff8P0kYexQ,['오예']
fff8P0kYexQ,
fff8P0kYexQ,"['핫도그', '눈빛', '미치다', '진짜']"
fff8P0kYexQ,"['비챤', '미치다', '간지', '아이돌', '축하', '가수', '축하', '미치다', '성의', '여자', '축하']"
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '멋지다', '룰루']"
fff8P0kYexQ,"['항상', '화이팅', '응원']"
fff8P0kYexQ,"['개인', '극락', '파트']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['항상', '기대', '이상', '항상', '로움', '정체', '특징']"
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['비챤', '저음']"
fff8P0kYexQ,"['릴파님', '읍읍']"
fff8P0kYexQ,"['직접', '아니다', '직접', '우리', '아이돌', '직접']"
fff8P0kYexQ,['눈물']
fff8P0kYexQ,"['망상', '진짜', '현실', '있다']"
fff8P0kYexQ,"['헤헤', '좋다']"
fff8P0kYexQ,['있다']
fff8P0kYexQ,"['감동', '상태']"
fff8P0kYexQ,"['솔직하다', '비챤', '저음', '미치다', '생각', '처음', '섹시', '가입', '타임', '라인', '비챤', '귀엽다']"
fff8P0kYexQ,"['오늘', '하루', '진심']"
fff8P0kYexQ,"['최고', '이다']"
fff8P0kYexQ,"['직접', '네네', '네네']"
fff8P0kYexQ,"['애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미']"
fff8P0kYexQ,['어도']
fff8P0kYexQ,"['좋다', '부족하다', '혹시', '좋다', '표현', '없다']"
fff8P0kYexQ,"['얼마나', '노력', '진짜', '우리', '아이돌', '대견하다', '뭉클하다', '이쁘다']"
fff8P0kYexQ,"['비챤님', '섹시']"
fff8P0kYexQ,"['아니다', '미치다', '언제']"
fff8P0kYexQ,"['세계', '아이돌', '화이팅', '노래', '좋다', '버거', '릴파', '주르르', '세구', '님비', '화이팅']"
fff8P0kYexQ,"['기대', '이상', '기분', '노래']"
fff8P0kYexQ,"['다시', '좋다', '노래', '쫀득', '짜릿하다', '역시', '최고']"
fff8P0kYexQ,"['실시간', '머리', '최고']"
fff8P0kYexQ,"['사랑', '사랑', '해사', '해사', '해사', '해사']"
fff8P0kYexQ,
fff8P0kYexQ,"['직접', '시간', '연습', '우리', '성장하다', '증명', '멋지다', '아이돌']"
fff8P0kYexQ,['린다']
fff8P0kYexQ,
fff8P0kYexQ,"['솔로', '파트', '시작', '자마자', '부수', '심장', '부숴', '부가', '존멋', '여기', '진짜', '땜삥', '있다', '보컬', '극락']"
fff8P0kYexQ,
fff8P0kYexQ,"['직접', '카메라워크', '조명', '완벽하다']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['진짜', '멋지다', '최고다']"
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,"['여러분', '세구', '채널', '합방', '영상', '마지막', '있다', '라이브', '진짜']"
fff8P0kYexQ,"['구즈', '섹시', '바로', '진정하다', '섹시', '섹시', '모든', '멤버', '섹시하다', '노래']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['모든', '노래', '감동', '좋다']"
fff8P0kYexQ,"['진짜', '노래', '좋다', '영상', '화질', '카메라', '구도', '전부', '완벽하다']"
fff8P0kYexQ,"['아래', '눈물']"
fff8P0kYexQ,
fff8P0kYexQ,"['이장면', '파노라마', '충격']"
fff8P0kYexQ,['매혹']
fff8P0kYexQ,"['네임리스', '좋다']"
fff8P0kYexQ,"['비챤', '미치다']"
fff8P0kYexQ,"['우리', '아이돌', '진짜']"
fff8P0kYexQ,"['진짜', '멤버', '대단하다', '자랑스럽다', '노래', '안무', '순전하다', '보이', '욕심', '바쁘다', '와중', '밤낮', '노력', '사실', '고맙다', '감동', '공주', '항상', '고마']"
fff8P0kYexQ,"['자꾸', '심장', '어이없다', '진짜']"
fff8P0kYexQ,"['일어나서', '박수']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '성장하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '멋있다', '아니다', '미치다']"
fff8P0kYexQ,['귀하다']
fff8P0kYexQ,"['사랑', '좋다']"
fff8P0kYexQ,"['아니다', '좋다']"
fff8P0kYexQ,"['네임리스', '진리', '이자', '소금']"
fff8P0kYexQ,"['지려부럿다', '아이돌']"
fff8P0kYexQ,"['패러블', '요즘']"
fff8P0kYexQ,"['권능', '경배', '클릭']"
fff8P0kYexQ,"['이프', '여기']"
fff8P0kYexQ,"['뮤비', '해도', '퀄뭐', '좋다']"
fff8P0kYexQ,"['아니다', '예쁘다', '아니다']"
fff8P0kYexQ,"['예쁘다', '우리', '아이돌', '우리', '귀엽다', '예쁘다']"
fff8P0kYexQ,"['아니다', '미치다', '아니다', '지금', '사람', '작정', '이이이', '고양이']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '감동']"
fff8P0kYexQ,"['미치다', '아니다', '진짜', '멀다']"
fff8P0kYexQ,"['그렇다', '원하다']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['기특하다', '장하다', '고맙다', '사룽해', '세계', '아이돌', '자랑스럽다']"
fff8P0kYexQ,"['우리', '아이돌', '세상', '제일', '있다', '징릴', '고비', '사랑']"
fff8P0kYexQ,
fff8P0kYexQ,"['버라페', '영상', '별도', '안무', '영상']"
fff8P0kYexQ,"['우주상수', '등장']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['이쁘다', '멋지다']"
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['이렇다', '하나', '이썻다']"
fff8P0kYexQ,"['리스', '돌이', '진짜', '전설', '의상', '생각', '사람']"
fff8P0kYexQ,"['스밍', '기록']"
fff8P0kYexQ,"['진짜', '쩐다', '우리', '아프다', '이유', '있다', '대견하다', '사랑']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['네임리스', '대중픽']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,"['루루', '이쁘다']"
fff8P0kYexQ,"['좋다', '대박']"
fff8P0kYexQ,"['아니다', '세구', '어떻다', '거임']"
fff8P0kYexQ,['기다림']
fff8P0kYexQ,"['진짜', '노래', '최고', '맘에듬', '몇번']"
fff8P0kYexQ,"['네임리스', '진짜', '좋다']"
fff8P0kYexQ,"['보기', '위해', '진짜', '좋다', '모름']"
fff8P0kYexQ,"['부가', '부분', '버라페', '라이브', '버전', '라이브', '좋다', '전체', '진짜', '좋다']"
fff8P0kYexQ,"['카메라', '구도', '무빙', '누가', '진짜', '미치다', '사람', '칭찬', '백만', '마렵']"
fff8P0kYexQ,"['이쁘다', '이쁘다', '이쁘다']"
fff8P0kYexQ,"['카메라', '무빙', '편집', '진짜', '고트', '좋다']"
fff8P0kYexQ,['야스']
fff8P0kYexQ,['밉다']
fff8P0kYexQ,"['우리', '핫도그', '우리', '나무꾼']"
fff8P0kYexQ,['생각']
fff8P0kYexQ,"['과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열', '과열']"
fff8P0kYexQ,"['아이돌', '미치다', '군무', '생방송', '실수', '아니다', '대견하다', '우리', '돌이', '우리']"
fff8P0kYexQ,"['쩐다', '멋있다', '안무', '대박']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['이렇다', '진짜']"
fff8P0kYexQ,
fff8P0kYexQ,"['연습', '얼마나', '연습', '자체']"
fff8P0kYexQ,"['게임', '본업', '개멋', '있다']"
fff8P0kYexQ,"['햇살', '나디', '더니', '진짜', '태양']"
fff8P0kYexQ,"['멤버', '얼빡', '하이라이트', '세구', '버거', '릴파', '비챤', '르르', '배속', '빠르다']"
fff8P0kYexQ,"['솔직하다', '전대물', '거려', '듣기', '노래', '완전', '취향', '살짝', '키딩때', '처럼']"
fff8P0kYexQ,"['진짜', '사랑']"
fff8P0kYexQ,"['여기', '릴파', '작두', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '넴리', '뮤비', '퍼포', '뮤비', '마려웠어', '안무', '야하다']"
fff8P0kYexQ,"['라이브', '먼저', '그렇다', '하이라이트', '부분', '약간', '더티워', '같다', '느낌', '있다']"
fff8P0kYexQ,['르르']
fff8P0kYexQ,"['미치다', '멋있다']"
fff8P0kYexQ,"['미치다', '좋다']"
fff8P0kYexQ,"['비주', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['하이']
fff8P0kYexQ,['언니']
fff8P0kYexQ,"['세계', '아이돌', '노래', '좋다', '좋다', '사랑']"
fff8P0kYexQ,"['안무영상', '라며', '뮤비', '진짜', '노래', '좋다', '안무', '멋있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['안무', '영상']"
fff8P0kYexQ,"['직접', '진짜', '군무']"
fff8P0kYexQ,"['진짜', '군무', '미치다', '최고다', '선녀', '나무꾼']"
fff8P0kYexQ,"['뮤비', '안무영상']"
fff8P0kYexQ,"['우리', '아이돌', '예쁘다', '멋있다', '진짜']"
fff8P0kYexQ,"['대학', '합격', '퍼포먼스', '뮤비']"
fff8P0kYexQ,"['진심', '린다']"
fff8P0kYexQ,"['오늘', '마르다']"
fff8P0kYexQ,"['노래', '좋다', '진짜']"
fff8P0kYexQ,"['멤버', '직접', '눈물', '노력', '생각', '감격', '스럽다', '우리', '아이돌', '평생']"
fff8P0kYexQ,
fff8P0kYexQ,['수퍼']
fff8P0kYexQ,['최고']
fff8P0kYexQ,
fff8P0kYexQ,"['파트', '근본']"
fff8P0kYexQ,"['소름', '사랑']"
fff8P0kYexQ,"['파트', '미치다']"
fff8P0kYexQ,['행복하다']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '아이돌', '직접', '감동']"
fff8P0kYexQ,"['아이돌', '사랑']"
fff8P0kYexQ,"['진짜', '미모', '최고', '돌이']"
fff8P0kYexQ,"['이프', '계정']"
fff8P0kYexQ,"['선녀', '노래']"
fff8P0kYexQ,['행복']
fff8P0kYexQ,['최고다']
fff8P0kYexQ,['뮤비']
fff8P0kYexQ,"['진짜', '미치다', '세구', '이쁘다']"
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,['뮤비']
fff8P0kYexQ,"['역시', '아름답다']"
fff8P0kYexQ,"['날조', '커뮤', '톡방', '신경', '눈치', '보지', '마여', '기분', '날조', '재미', '지리']"
fff8P0kYexQ,['정석']
fff8P0kYexQ,['화이팅']
fff8P0kYexQ,"['좋다', '직접', '그렇다']"
fff8P0kYexQ,"['세구', '한정', '섹시']"
fff8P0kYexQ,"['거보', '자존감', '쉽다', '방법', '결함', '찾기', '자존감', '어렵다', '방법', '결함']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,"['진짜', '미치다', '최고다', '좋다']"
fff8P0kYexQ,['아위']
fff8P0kYexQ,
fff8P0kYexQ,"['이프', '클릭']"
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['네임리스', '뮤비']"
fff8P0kYexQ,
fff8P0kYexQ,"['의심', '발견']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '레전드']"
fff8P0kYexQ,"['이프', '남겨둘껄', '뮤비', '네임리스', '음원']"
fff8P0kYexQ,"['소리', '지름']"
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '역대', '이다']"
fff8P0kYexQ,"['미치다', '주르르']"
fff8P0kYexQ,"['아위', '코어', '과열']"
fff8P0kYexQ,"['여기', '카메라', '구도', '멤버', '좋다']"
fff8P0kYexQ,"['생방', '증명']"
fff8P0kYexQ,
fff8P0kYexQ,"['방송', '안무', '고맙다']"
fff8P0kYexQ,"['노래', '콘서트', '방송', '사람', '여기', '열중', '본적', '있다']"
fff8P0kYexQ,"['진짜', '카메라', '감독', '노벨평화상']"
fff8P0kYexQ,"['심장', '유혹', '어쩌']"
fff8P0kYexQ,
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['우리', '아이돌', '진짜', '감동']"
fff8P0kYexQ,['화이팅']
fff8P0kYexQ,"['성공', '기원']"
fff8P0kYexQ,"['세계', '아이돌', '미래']"
fff8P0kYexQ,"['랜덤', '플레이', '댄스', '감동', '백만', '영상']"
fff8P0kYexQ,"['얼마나', '노력']"
fff8P0kYexQ,['없다']
fff8P0kYexQ,['뮤비']
fff8P0kYexQ,"['직접', '생방', '먼저', '퍼포먼스', '편집', '영상', '자연', '어필', '머리']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['진짜', '멋지다']"
fff8P0kYexQ,"['이렇다', '미치다', '짜릿하다']"
fff8P0kYexQ,"['뮤비', '없다', '댄스', '퍼포먼스', '뮤비', '이제야']"
fff8P0kYexQ,"['노래', '자체', '좋다', '직접', '라이브', '그렇다', '감동', '있다', '같다', '영상']"
fff8P0kYexQ,"['아니다', '미모', '일임', '미치다']"
fff8P0kYexQ,"['아니다', '공식']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['마르다', '그렇다', '좋다', '행복하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['여기', '클릭', '번하다', '완전', '섹시', '니야']"
fff8P0kYexQ,
fff8P0kYexQ,"['마라도', '있다', '거지', '패러블', '안무영상', '직캠', '쌈뽕', '기대하다']"
fff8P0kYexQ,"['원하다', '안무', '영상']"
fff8P0kYexQ,
fff8P0kYexQ,"['등장', '퍼포먼스', '영상']"
fff8P0kYexQ,"['크아', '아악', '이프', '마르다', '패러블', '서프라이즈', '좋다', '언제', '해주', '진짜']"
fff8P0kYexQ,"['이쁘다', '세구', '미치다', '라이브', '안무', '나중', '안되다', '린데']"
fff8P0kYexQ,"['진짜', '가슴', '웅장', '얼마나', '연습']"
fff8P0kYexQ,"['합방', '라이브', '감동', '감동', '우리', '돌이', '아이돌']"
fff8P0kYexQ,"['매번', '라이브', '이렇다', '소리', '몇번', '당당하다', '있다', '세계', '아이돌', '직접', '검색', '다시', '보기', '생방', '안보', '우리', '아이돌', '라이브']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '최고다', '우리', '아이돌']"
fff8P0kYexQ,"['하진', '성장', '아이돌', '눈물', '아이돌']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['진짜', '미치다', '아니다', '돌이', '완전', '섹시']"
fff8P0kYexQ,['덕질']
fff8P0kYexQ,
fff8P0kYexQ,['연습']
fff8P0kYexQ,['직접']
fff8P0kYexQ,['소름']
fff8P0kYexQ,"['오늘', '이름', '이름', '없다', '판단', '이름', '이파리']"
fff8P0kYexQ,"['진짜', '사랑', '오늘', '앨범', '왓어']"
fff8P0kYexQ,['최면']
fff8P0kYexQ,"['우리', '아이돌', '최고다']"
fff8P0kYexQ,"['진짜', '진짜', '최고다']"
fff8P0kYexQ,"['어떻다', '느무', '멋지다', '진짜']"
fff8P0kYexQ,"['여기', '안무']"
fff8P0kYexQ,"['진짜', '존내', '이쁘다']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['진짜', '카메라', '워킹', '예술']"
fff8P0kYexQ,"['부분', '진짜', '레전드']"
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '떳따']"
fff8P0kYexQ,
fff8P0kYexQ,['최고다']
fff8P0kYexQ,"['시절', '엊그제', '같다', '괄목', '성장']"
fff8P0kYexQ,"['구즈', '큐티', '노노', '섹시']"
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,"['안무영상', '라며', '좋다', '멤버', '진짜', '반복']"
fff8P0kYexQ,
fff8P0kYexQ,"['르르', '무릎']"
fff8P0kYexQ,"['안무', '영상', '뮤비', '준비', '멋있다']"
fff8P0kYexQ,"['진짜', '여기', '기계', '음으로', '소름', '찬양', '대태훈']"
fff8P0kYexQ,"['네임리스', '한정', '섹시']"
fff8P0kYexQ,"['쫀득하', '노래']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '미치다', '멋지다', '우리', '아이돌']"
fff8P0kYexQ,['같다']
fff8P0kYexQ,"['아니다', '진짜', '우리', '아이돌', '직접', '대박', '멋있다', '우리', '멋있다', '카메라', '무딩', '덕분', '풍부하다', '표현', '이렇다', '최고', '노래', '최고다', '진짜', '미전', '시리다', '하이픈', '스밍']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['단체', '안무', '라이브', '일자', '세구', '다시', '보기', '있다', '바쁘다', '스케줄', '안무', '연습', '진짜', '감동', '사랑']"
fff8P0kYexQ,"['큰일', '과열']"
fff8P0kYexQ,"['진짜', '앨범', '방송', '고생', '좋다', '한번']"
fff8P0kYexQ,"['직접', '라이브', '무대', '볼때', '소름', '멋지다']"
fff8P0kYexQ,"['카메라', '무빙', '시선', '처리', '진짜', '미치다', '사랑']"
