,keywords
EYG4ROejmyI,"['도은호', '후렴', '귀엽다', '겟다']"
EYG4ROejmyI,"['오늘', '스트레스', '짜증', '흐미']"
EYG4ROejmyI,"['아니다', '생각', '노래', '좋다', '예준', '자동', '웃음', '반사', '밤비', '쾌감', '오지', '전체', '미챳다']"
EYG4ROejmyI,"['잠깐', '진짜', '최고', '중독', '퇴근길', '신나다', '오예']"
EYG4ROejmyI,"['좋다', '사랑', '레이브']"
EYG4ROejmyI,"['진짜진짜', '무사']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '비타민', '레이브', '너희', '비타민']"
EYG4ROejmyI,"['엄마', '오늘']"
EYG4ROejmyI,"['어떻다', '매번', '노래', '좋다', '콩깍지', '쏙쏙', '중독', '성도', '최고', '듯평']"
EYG4ROejmyI,"['명수', '레이브', '테라', '정복', '시작']"
EYG4ROejmyI,"['진짜', '사랑둥이', '드류', '천재', '진짜', '사랑', '노래', '진짜', '좋다', '행복하다', '사랑']"
EYG4ROejmyI,"['도레미', '대박', '처음', '후렴', '바로', '노래', '좋다']"
EYG4ROejmyI,"['달디슨배림', '친친']"
EYG4ROejmyI,['왜우러']
EYG4ROejmyI,"['좋다', '개인']"
EYG4ROejmyI,"['영상', '없다', '영상', '어떻다', '평생']"
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,"['진심', '레이브', '바보']"
EYG4ROejmyI,"['플리', '여기', '기절']"
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,"['플리', '사랑', '가수', '최고']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '밴드', '좋다']"
EYG4ROejmyI,"['진짜', '짜릿하다', '순간']"
EYG4ROejmyI,"['행복하다', '완성', '감개', '무량', '천재', '우리', '애기', '깜짝', '테라', '게스트', '완벽하다', '조합', '몬데']"
EYG4ROejmyI,"['달디', '등장', '예준', '이의', '잠깐', '두번째', '박명수', '등장', '세번', '재밌다', '노래', '전체', '감동']"
EYG4ROejmyI,"['좋다', '무슨', '사랑', '진심']"
EYG4ROejmyI,
EYG4ROejmyI,"['방금', '습하다', '시원하다', '노래', '좋다', '플리', '자랑스럽다']"
EYG4ROejmyI,
EYG4ROejmyI,"['장면', '심장', '가세', '잘생기다', '아니다', '감탄', '참나']"
EYG4ROejmyI,"['몽땅', '잠깐', '뽀인트', '도대체', '개지', '짜릿햏', '진짜', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '박명수']"
EYG4ROejmyI,"['아니다', '진짜', '미치다', '마르다', '고백', '어떻다', '있다', '뮤비', '미치다', '사랑', '진짜']"
EYG4ROejmyI,"['레이브', '안보']"
EYG4ROejmyI,
EYG4ROejmyI,"['아가', '지도', '연주']"
EYG4ROejmyI,
EYG4ROejmyI,['좋다']
EYG4ROejmyI,['바보']
EYG4ROejmyI,"['노아', '음성', '지원']"
EYG4ROejmyI,['인생']
EYG4ROejmyI,"['아니다', '미치다', '노래', '좋다', '얼굴', '미치다', '처음', '달디', '마지막', '명수', '일이', '잠깐', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,['승천']
EYG4ROejmyI,"['노래', '좋다', '역시', '레이브']"
EYG4ROejmyI,"['잠기', '동이', '여기', '예준', '아니다', '안무', '창법', '시원시원하다', '사람', '함박', '웃음', '사랑']"
EYG4ROejmyI,"['남자', '플리', '이다', '지난', '웨이', '러브', '감동', '그렇다', '컴백', '마다', '설레다', '진짜', '월동', '지루하다', '뻔하다', '레이브', '형님', '항상', '라이브', '꾸준하다', '컴백', '지루하다', '컴백', '고맙다', '진짜', '사랑', '노래', '레이브', '화이팅']"
EYG4ROejmyI,
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['진심', '고백']"
EYG4ROejmyI,"['플레이', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['유하', '유죄', '하하', '미나', '칭찬', '감옥', '당장']"
EYG4ROejmyI,"['타이', '완벽하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '얘기']"
EYG4ROejmyI,"['평생', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['최고다', '레이브', '진짜', '리스닝', '제작', '최적화']"
EYG4ROejmyI,"['진짜', '천재']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['항상', '고맙다']"
EYG4ROejmyI,"['어떻다', '매번', '이상', '있다', '천재', '외계', '기대', '왕창', '항상', '너희', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '사랑']"
EYG4ROejmyI,"['좋다', '아악']"
EYG4ROejmyI,"['이어폰', '볼륨', '대치', '높혔더', '귀가', '아프다', '바보', '괜챠']"
EYG4ROejmyI,"['레이브', '덕분', '화요일', '행볻해짐']"
EYG4ROejmyI,"['수많다', '너희', '수많다', '너희', '보이지', '잠깐', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['레이브', '안보']"
EYG4ROejmyI,"['후렴', '안무', '명수', '아니다', '대박']"
EYG4ROejmyI,"['레이브', '명예', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,"['심장', '고맙다', '너희', '노래']"
EYG4ROejmyI,"['컨셉', '미챠쓰', '뮤비', '센스', '좋다', '우리', '노래', '좋다', '널리', '널리', '사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다', '플리', '기억', '최애']"
EYG4ROejmyI,['위해']
EYG4ROejmyI,"['좋다', '레이브', '고맙다', '방송', '멜로디', '가지', '플리', '사랑', '마음', '아니다', '이렇다', '어떻다', '있다', '타이트', '컴백', '일정', '힘들다', '순간', '분명', '있다', '멋지다', '모습', '고맙다', '과정', '플리', '고맙다', '다섯', '치열하다', '고민', '탄생', '사랑스럽다', '노래', '의미', '좋다', '좋다', '고생', '고맙다', '차례', '그간', '밤낮', '보답', '사랑', '레이브', '사랑']"
EYG4ROejmyI,"['최고다', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '박력', '있다', '귀엽다', '설레다', '청량하다', '다한', '소중하다', '아티스트', '레이브', '보이지', '예쁘다', '마음', '노래', '선물', '고맙다', '진심']"
EYG4ROejmyI,"['뮤비', '오프닝', '엔딩', '연출', '좋다', '마르다', '고백', '최고']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,"['좋다', '버튼', '하나', '없다', '좋다', '백만']"
EYG4ROejmyI,"['심장', '다시', '내야']"
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '평생']"
EYG4ROejmyI,"['너희', '목소리', '테라', '포함', '우주계']"
EYG4ROejmyI,['레이브']
EYG4ROejmyI,
EYG4ROejmyI,"['장난', '아니다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['짧다', '시간', '동안', '멤버', '플리', '얼마나', '사랑', '있다', '진짜', '행복하다', '벅차다', '다른', '대중', '보가', '완전', '플리', '생각', '같다', '좋다', '사랑', '항상', '행복하다', '고맙다']"
EYG4ROejmyI,"['예준', '노래', '좋다']"
EYG4ROejmyI,"['평생', '바보', '바보']"
EYG4ROejmyI,"['어떻다', '퍼컬', '아이돌', '어떻다', '짧다', '기간']"
EYG4ROejmyI,"['출구', '진심']"
EYG4ROejmyI,
EYG4ROejmyI,['너희']
EYG4ROejmyI,['사랑']
EYG4ROejmyI,
EYG4ROejmyI,"['영상', '요즘', '뮤비', '시간']"
EYG4ROejmyI,"['미치다', '진짜', '바보', '좋아하다', '고맙다', '사랑', '우리', '행복하다']"
EYG4ROejmyI,"['무한도전', '박명수', '매일', '박명수', '이렇다', '센스']"
EYG4ROejmyI,
EYG4ROejmyI,"['세상', '유임', '엄마', '고맙다']"
EYG4ROejmyI,
EYG4ROejmyI,"['처음', '심장', '있다', '서투르다', '우물쭈물', '예준', '짜릿하다', '순간', '느낌', '노아', '바보', '얘기', '밤비', '있다', '많다', '사람', '하나', '노아', '많다', '사람', '하나', '보이지', '사랑', '안녕', '밤비', '밤비', '예준', '사랑', '사랑', '진심', '과연', '같다', '걱정', '예준', '잠깐', '잠깐', '간나', '전화하다', '은호', '생각', '결말', '두렵다', '신경', '짜릿하다', '순간', '느낌', '노아', '바보', '얘기', '밤비', '많다', '사람', '하나', '노아', '많다', '사람', '하나', '보이지', '사랑', '안녕', '밤비', '나예준', '많다', '사람', '하나', '많다', '사람', '하나', '보이지', '사랑', '안녕', '밤비', '영원하다', '예준', '안녕', '밤비', '예준', '진심', '야하다', '바보바보', '거렸', '사랑', '예쁘다', '멋지다', '최고다']"
EYG4ROejmyI,"['아니다', '진짜', '노래', '좋다', '니야', '미치다', '귀엽다', '멋있다', '아주']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['잠기', '음원', '출현', '축하', '기념일']"
EYG4ROejmyI,"['미치다', '진짜', '잠깐', '투입', '플브', '컴백', '플리', '노래', '진짜', '고맙다']"
EYG4ROejmyI,"['아니다', '팬심', '이어도', '그렇다', '질리', '때문', '좋다', '정상']"
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '진짜', '노아', '위해', '노랗다', '같다', '버즈', '느낌', '락보컬', '없다', '노래', '유명하다', '좋다', '아니다', '유명하다', '그만하다']"
EYG4ROejmyI,"['레이브', '사랑', '있다', '없다', '사랑', '사랑', '평생', '사랑', '고맙다']"
EYG4ROejmyI,"['플리', '외계인', '진짜', '좋아하다', '본업', '천재', '어깨', '아난다', '진짜']"
EYG4ROejmyI,"['라인', '귀엽다']"
EYG4ROejmyI,"['진짜', '행복하다', '예준', '뮤즈', '이자', '이쁘다', '플리', '하나', '벅차다', '공개', '고백', '싫다', '그렇다', '성휘', '예고', '축제', '공개', '고백', '아니다', '아스테룸', '테라', '공개', '고백', '좋다']"
EYG4ROejmyI,"['아니다', '예준', '박명수', '엨달디', '미치다', '블래스트']"
EYG4ROejmyI,"['지쨔', '좋다']"
EYG4ROejmyI,"['좋다', '행복하다']"
EYG4ROejmyI,['선물']
EYG4ROejmyI,['사랑']
EYG4ROejmyI,"['진짜', '노래', '조온나', '청량하다', '노아', '목소리', '개연', '찰떡', '어떻다', '현생', '만하', '등장', '주지', '플하']"
EYG4ROejmyI,"['아니다', '진짜', '눈물']"
EYG4ROejmyI,"['너희', '선물', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['지쨔', '우리', '얘기']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['달딘님', '박명수', '고요', '머리', '느낌', '다르다', '좋다', '마지막', '하민이', '진심', '오빠', '옵빢']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '진짜', '행복하다', '웃음', '그렇다', '노래', '노래', '고맙다']"
EYG4ROejmyI,['미치다']
EYG4ROejmyI,"['역시', '좋다', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['오천만', '플리', '불타', '라지']"
EYG4ROejmyI,"['레이브', '여름', '청량', '밴드', '최고', '진짜', '행복하다']"
EYG4ROejmyI,"['레이브', '없다']"
EYG4ROejmyI,['명수']
EYG4ROejmyI,"['사랑', '증말루', '글구', '우리', '멋지다', '노래', '미치다', '고막', '여기', '예준', '하민이', '목소리', '진짜', '호의', '도입', '밤비', '하이라이트', '바보', '있다', '우리', '노아', '노래', '노래', '핸복']"
EYG4ROejmyI,"['레이브', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['미치다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '여기', '생각', '치도', '조합', '재밌다']"
EYG4ROejmyI,"['명수', '쪼쪼', '댄스', '기네']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['개학', '전날', '최고', '선택']"
EYG4ROejmyI,"['귀엽다', '배경', '예쁘다', '예쁘다', '노래', '예쁘다', '밴드', '뮤비', '진행', '수록', '좋다', '자랑스럽다']"
EYG4ROejmyI,"['진짜', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['친구']
EYG4ROejmyI,"['빠르다', '입덕']"
EYG4ROejmyI,"['달디', '명수', '노래', '진짜', '좋다', '최고다', '진짜', '목소리', '파트', '자연스럽다', '좋다', '파트', '진짜', '자기']"
EYG4ROejmyI,
EYG4ROejmyI,"['플라브', '좋다', '뮤비', '천국', '같다']"
EYG4ROejmyI,"['내내', '미소', '사람', '레이브', '덕분', '새삼', '기대하다', '이상', '충족', '고맙다', '역시', '최고다']"
EYG4ROejmyI,"['밤비', '쿨톤임', '톤임', '아니다', '평생', '완주', '마라톤', '인생', '인생', '달달', '메가톤', '밤비', '원소', '사랑', '생명', '같다', '베릴륨', '티탄', '플루오린', '우라늄', '사랑', '세면대', '무슨', '기름', '경유', '휘발유', '아니다', '페인', '미치다', '샴페인', '타지', '사가', '세상', '요가', '존재', '치마', '치킨', '오빠', '애정', '표현', '때문', '심장마비', '작업', '아니다', '인생', '가까이', '꽃가루', '알러지', '있다', '오늘', '입술', '같다', '뷰티', '한강', '보이', '한강', '바다', '보이', '오션']"
EYG4ROejmyI,"['안녕하다', '바보', '이다']"
EYG4ROejmyI,
EYG4ROejmyI,['사랑']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['기대하다', '좋다', '벅차다', '고프다', '레이브']"
EYG4ROejmyI,"['진짜', '이상', '좋다', '콘서트']"
EYG4ROejmyI,
EYG4ROejmyI,"['라즈', '작곡', '의미', '없다', '밤비', '하미', '노래', '미치다', '작곡', '모해']"
EYG4ROejmyI,"['마지칵', '명수']"
EYG4ROejmyI,"['좋다', '레이브']"
EYG4ROejmyI,['잠깐']
EYG4ROejmyI,"['박명수', '조씨', '재밌다', '노래', '즐겁다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '대박', '진짜', '앨범', '명반', '어렵다', '레이브']"
EYG4ROejmyI,"['분명', '신나다', '있다', '눈물']"
EYG4ROejmyI,"['진짜', '파워', '아이돌', '여름', '노래', '아프다', '레이브', '불출', '미치다', '플리', '사랑', '아주', '소문']"
EYG4ROejmyI,"['노래', '좋다', '뮤비', '예쁘다']"
EYG4ROejmyI,"['진짜', '청춘']"
EYG4ROejmyI,"['오늘', '퇴근', '선물', '행복하다']"
EYG4ROejmyI,"['봉구', '기타', '도랏', '항상', '고맙다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다', '이유', '뭔가', '향수', '년대', '노래', '향수']"
EYG4ROejmyI,"['분홍', '복숭아']"
EYG4ROejmyI,"['노래', '좋다', '아니다', '진짜']"
EYG4ROejmyI,"['진짜', '도레미', '도레미', '도레미', '이상', '안무', '귀엽다', '목소리', '청량락', '자체', '썸머', '축제', '엔딩', '어디', '찰떡', '평생', '바보']"
EYG4ROejmyI,"['진짜', '많다', '사람', '아스테룸', '다섯', '외계인', '레이브', '보이지', '사랑', '정말루']"
EYG4ROejmyI,
EYG4ROejmyI,"['잠깐', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['플레이', '디오', '마크', '달디', '역시', '우린', '가족']"
EYG4ROejmyI,"['마르다', '고백', '아니다', '플브', '절대', '속지', '플리']"
EYG4ROejmyI,"['킬포', '많다', '없다', '무한', '반복', '재생']"
EYG4ROejmyI,"['박명수', '선배', '떡밥']"
EYG4ROejmyI,
EYG4ROejmyI,"['진심', '킬링', '파트', '유하', '유죄', '고양이']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['진짜', '처음', '놀래다', '키기', '좋아하다', '우리', '바부', '외계', '너희', '사랑', '어렵다', '사람', '너희', '사람', '행복하다', '세상', '부족함', '너희', '만난', '행운', '이자', '진짜', '심장', '사랑', '사랑', '사랑', '사랑', '바보']"
EYG4ROejmyI,
EYG4ROejmyI,"['여섯', '여름', '장선']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['사랑']
EYG4ROejmyI,"['예준', '잠깐', '라즈', '미치다', '안무', '귀엽다']"
EYG4ROejmyI,"['평생', '플리']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['박명수', '플레이', '브라', '최애']"
EYG4ROejmyI,"['분위기', '좋다', '청량하다', '여기', '당분간', '예정', '와중', '바보', '스포', '우리', '달디', '그렇다', '처음', '익숙하다', '순간', '이야기', '밈들', '약간', '좋다', '소름', '무엇', '방송', '플리', '플리', '주제', '디벨롭해', '디싱', '발매', '뿌듯하다', '짜릿하다', '부분', '레이브', '더블']"
EYG4ROejmyI,"['너희', '진짜', '빌보드', '간다', '진짜', '간다']"
EYG4ROejmyI,
EYG4ROejmyI,"['명수', '기대하다']"
EYG4ROejmyI,"['사랑', '고맙다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['봉구', '좋아하다', '았았', '좋다', '웅냥냥쌈싸', '간직']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['작곡', '뱅때', '멜로디', '익숙하다', '생각', '재밌다', '느낌', '신기하다', '짧다', '기간', '동안', '진짜', '대단하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '새천년', '체조', '안무', '귀엽다']"
EYG4ROejmyI,
EYG4ROejmyI,"['기술', '대박', '예술']"
EYG4ROejmyI,"['혹시', '명수', '기대하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '미치다']"
EYG4ROejmyI,"['노아', '미소', '없다', '노아', '플리', '태양']"
EYG4ROejmyI,"['매번', '좋다', '노래', '안무', '영상', '행복하다', '고맙다', '평생', '사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['산다']
EYG4ROejmyI,['무한']
EYG4ROejmyI,"['사랑', '고생', '뮤비', '무무', '귀엽다', '너희', '인생', '있다', '행복하다', '사랑', '레이브']"
EYG4ROejmyI,"['새롭다', '기분']"
EYG4ROejmyI,"['예준', '귀엽다', '의상', '컨포', '소리', '좋다', '은호', '하민이', '중간', '후반', '심장', '진짜', '사랑', '레이브', '플하']"
EYG4ROejmyI,"['인생', '더욱', '가치', '있다', '있다', '같다', '행복', '가득', '고맙다', '고생', '많다']"
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '이다']"
EYG4ROejmyI,
EYG4ROejmyI,"['펑펑', '없다', '눈물', '요플레', '이브', '바보', '진짜', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '진짜', '진짜']"
EYG4ROejmyI,"['하민이', '파트', '귀하다', '예준', '목소리', '귀엽다', '심장', '진짜', '고생', '깜찍', '등장', '박명수', '좋다']"
EYG4ROejmyI,"['마지막', '밴드', '컨셉', '하미', '목소리', '밉다']"
EYG4ROejmyI,"['플브', '노래', '좋다', '당연하다', '아니다', '진짜', '미치다', '달디', '잠기', '연속', '대박']"
EYG4ROejmyI,"['진짜', '플리', '고살', '레이브', '사랑', '진짜']"
EYG4ROejmyI,"['상치', '대박삘']"
EYG4ROejmyI,"['흐윽흐윽흑', '분명', '신나다', '벅차오르다']"
EYG4ROejmyI,"['성휘', '밴드', '부옇다', '성인', '다시', '밴드', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['있다']
EYG4ROejmyI,"['있다', '스포', '어쩐지', '반말']"
EYG4ROejmyI,['명수']
EYG4ROejmyI,['백송']
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['행복하다', '어떻다']"
EYG4ROejmyI,
EYG4ROejmyI,"['여기', '노래', '좋다']"
EYG4ROejmyI,"['모야', '귀엽다']"
EYG4ROejmyI,"['노래', '눈물', '사랑']"
EYG4ROejmyI,"['진짜', '노래', '무조', '미치다', '다그']"
EYG4ROejmyI,"['노래', '좋다', '달디', '대박']"
EYG4ROejmyI,"['플리', '여기', '진짜', '유죄', '외계', '귀엽다', '멋지다', '무슨', '무슨']"
EYG4ROejmyI,
EYG4ROejmyI,"['많다', '사람', '레이브']"
EYG4ROejmyI,"['이인', '레이브', '최고']"
EYG4ROejmyI,"['도대체', '우리', '진짜', '노래', '벅차다', '눈물', '주류']"
EYG4ROejmyI,"['레전드', '미치다', '티저', '좋다', '티저', '나날이', '성장하다', '레이브', '거임', '갈수록', '노래', '미치다', '솔직하다', '앨범', '기대', '크게', '미치다', '레이브', '미치다', '결혼', '뮤비', '아니다', '번보새', '레이브', '마음', '레이브', '결혼', '레이브', '노아', '당장']"
EYG4ROejmyI,"['예준', '잠깐', '레이브', '대해', '참마']"
EYG4ROejmyI,
EYG4ROejmyI,"['얘드', '진짜', '대박', '레이브', '좋아하다']"
EYG4ROejmyI,"['보컬', '레이브', '전원', '성대', '일렉기타', '도입', '장르', '자체', '레이브', '같다', '레이브', '노래', '좋다']"
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,"['플리', '사랑', '듬뿍', '노래', '멋지다']"
EYG4ROejmyI,"['진짜', '멤버', '실력', '뮤비', '노래', '심장', '갈기갈기']"
EYG4ROejmyI,
EYG4ROejmyI,"['여러분', '레이브', '후회']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '노래', '좋다', '행복하다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['밤비', '사막여우', '홀리', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,"['방금', '심장', '가출', '아스', '테룸', '도착']"
EYG4ROejmyI,"['이장면', '명절', '가족', '장기', '같다', '귀엽다', '웃기']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,['미치다']
EYG4ROejmyI,"['사랑', '말로', '부족하다', '표현', '없다', '진심', '가사', '이쁘다', '입틀막', '사랑', '아이돌']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,"['사랑', '없다']"
EYG4ROejmyI,"['잠깐', '스포']"
EYG4ROejmyI,"['밴드', '연주', '고백', '레이브', '단독', '남예준', '보드', '치면', '샤우팅', '노아', '목도', '도은호', '귀엽다', '얼굴', '솔로', '갈기', '봉구', '노래', '킬포향상된', '개쩌', '노래', '실력', '발언', '사랑', '파트', '유하', '아니다', '진짜', '존재', '쩐다']"
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,"['영상', '진짜', '행복하다', '바보', '바보', '사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['사랑', '얘드']"
EYG4ROejmyI,"['아니다', '놀람', '연속', '달디', '잠기', '여기', '박명수', '있다', '노래', '좋다', '뮤비', '좋다', '사랑']"
EYG4ROejmyI,['꼬리']
EYG4ROejmyI,
EYG4ROejmyI,"['민아', '레이브', '전부', '칭찬', '감옥']"
EYG4ROejmyI,"['유하', '있다', '파트', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['이쯤', '의심', '예준', '그렇다', '모든', '스포']"
EYG4ROejmyI,
EYG4ROejmyI,"['심장', '같다', '컴백', '진짜', '축하', '진짜']"
EYG4ROejmyI,"['에어컨', '노래', '갑자기', '시원하다']"
EYG4ROejmyI,['플리']
EYG4ROejmyI,"['미치다', '외계인', '어디', '천재']"
EYG4ROejmyI,"['진짜', '안보', '어떻다']"
EYG4ROejmyI,"['세상', '아니다', '우주', '행복하다', '바보', '진짜', '좋다', '노래', '고맙다', '부족하다', '시간', '힘들다', '순간', '많다', '플리', '좋다', '노래', '부다', '너희', '생각', '벅차다', '눈물', '소중하다', '사랑', '레이브', '행복']"
EYG4ROejmyI,['바보']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['용기']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '좋다', '바보', '얘기', '사랑']"
EYG4ROejmyI,"['진짜', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['근대', '없다', '킬포아닌곳', '없다', '좋다', '진짜', '신나다', '벅차다']"
EYG4ROejmyI,"['벌써', '노래', '착착', '아주', '우리', '아이돌', '천재', '아주', '어떻다', '어떻다', '평픙']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '행복하다', '심장', '오늘', '귀가', '호강', '사랑']"
EYG4ROejmyI,"['예준', '물만두', '사람', '누구', '하민이', '있다', '칭찬', '감옥']"
EYG4ROejmyI,"['여기', '천국']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '노래', '좋다', '밤비', '기타', '밴드', '느낌', '우리', '수고', '많다', '노래', '고맙다']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '미소']"
EYG4ROejmyI,"['목소리', '서로', '같다', '역시']"
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['아프다', '레이브']"
EYG4ROejmyI,"['사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['킬링', '포인트', '상치', '하민이', '목소리', '무슨', '멋있다']"
EYG4ROejmyI,"['많다', '별빛']"
EYG4ROejmyI,"['입덕', '이렇다', '설레다', '백송', '분위기', '미치다', '남예준', '입덕', '포인트', '가득', '미치다', '진짜']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,"['예준', '목소리', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '다재', '끝판', '이다', '테라', '노래', '한번', '바로', '입덕']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '진짜', '알차다', '생각', '안나', '모든', '킬링', '포인트', '진짜', '좋다', '좋다', '어떻다', '표현']"
EYG4ROejmyI,
EYG4ROejmyI,"['여름', '더위', '뮤비', '점점', '멋지다', '좋다', '대박']"
EYG4ROejmyI,"['노래', '좋다', '소리', '진짜', '행복하다', '진짜', '행복하다']"
EYG4ROejmyI,"['많다', '사람', '하나', '행복하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '좋다', '폭풍', '오열', '명수', '깜놀', '좋다']"
EYG4ROejmyI,"['아니다', '명수', '모얔', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '행복하다']"
EYG4ROejmyI,"['영상', '깨달', '사실', '있다', '세상', '하나', '명곡', '탄생']"
EYG4ROejmyI,"['진짜', '명곡', '자랑스럽다', '좋다', '같다', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,['레이브']
EYG4ROejmyI,
EYG4ROejmyI,['플리']
EYG4ROejmyI,"['어떻다', '진짜', '같다']"
EYG4ROejmyI,"['매번', '예상', '레이브', '사랑']"
EYG4ROejmyI,"['반갑다', '달디', '장르', '레이브', '인생', '구원', '아이돌', '얼른', '라이브', '제작', '비하인드', '좋다', '자체', '제작', '얘기', '많다']"
EYG4ROejmyI,"['봉구', '귀엽다']"
EYG4ROejmyI,"['하민이', '목소리', '진짜', '미치다']"
EYG4ROejmyI,"['사랑', '미치다', '외계인', '고백', '미치다', '테라', '미치다', '있다', '미치다', '진짜', '카라', '테라', '공개', '고백', '카라', '평생', '레이브', '사랑', '없다']"
EYG4ROejmyI,"['어머', '스윗']"
EYG4ROejmyI,"['고생', '많다', '좋아하다', '사랑']"
EYG4ROejmyI,"['예준', '미치다']"
EYG4ROejmyI,"['좋다', '좋다']"
EYG4ROejmyI,['예술']
EYG4ROejmyI,['이쁘다']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['너희', '안보']"
EYG4ROejmyI,"['아미', '외계인']"
EYG4ROejmyI,"['바부', '안보']"
