,nouns
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['아이돌', '버츄얼', '노래', '버츄얼한테', '마음', '참나']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄얼', '처음', '레이브', '진짜']"
T_gJpnjJsnk,"['약간', '그림', '프리즘', '스타', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['옛날', '김범수', '조성모', '얼굴', '컨셉']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['사람', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '무대']"
T_gJpnjJsnk,['이게므']
T_gJpnjJsnk,
T_gJpnjJsnk,"['스스로', '생각', '동작', '버추', '시각', '움직임']"
T_gJpnjJsnk,['퀄리티']
T_gJpnjJsnk,
T_gJpnjJsnk,"['사람', '세밀', '구현', '스타']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['국산', '버츄얼', '스타']"
T_gJpnjJsnk,
T_gJpnjJsnk,['취향']
T_gJpnjJsnk,
T_gJpnjJsnk,"['감겨', '나예준']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['저번', '매일', '번은', '다른', '우리', '레이브']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '비주', '진짜', '목소리']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['오늘', '음중', '윌리엄', '신인', '음방']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['남색', '머리', '핑크', '머리', '마음']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['너래젛다', '목소리', '목소리', '게이', '진짜', '웨툰', '사람', '아이돌', '다음', '앨범', '뭔가']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '누가', '목소리']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['세대', '감성']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '데이', '식스', '느낌']"
T_gJpnjJsnk,"['멜론', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['음성', '소스', '제공', '가수', '아디', '남돌', '목소리']"
T_gJpnjJsnk,"['모델', '모델', '참고', '명일', '조합', '목소리', '움직임', '샘플']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄얼들', '노래', '노래']"
T_gJpnjJsnk,"['엠카', '몰카']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['대판', '얼굴', '가수']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '노래', '왤케', '알고리즘', '피드', '어제', '반복', '중임']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['애니메이션', '그룹', '노래', '처음', '노래', '가수', '목소리', '여기', '천국']"
T_gJpnjJsnk,
T_gJpnjJsnk,['음방']
T_gJpnjJsnk,"['안무', '목소리', '매우']"
T_gJpnjJsnk,['매우']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['때문', '입덕', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['에스', '파보']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['애니']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '완전', '다른', '느낌', '뭔가', '웹툰', '느낌']"
T_gJpnjJsnk,"['웹툰', '특별', '서비스', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['일단', '노래']"
T_gJpnjJsnk,['어깨']
T_gJpnjJsnk,['미쿠']
T_gJpnjJsnk,"['큰일', '거임']"
T_gJpnjJsnk,"['앙상블', '스타즈']"
T_gJpnjJsnk,"['모션', '투디', '채색', '누가', '애니메이션']"
T_gJpnjJsnk,"['아앀', '노래', '분위기', '음색', '왤케', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,['취향']
T_gJpnjJsnk,"['음중', '무대', '레이브', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,['데뷔']
T_gJpnjJsnk,"['오늘', '누울', '여기']"
T_gJpnjJsnk,"['파악', '제대로', '최고다']"
T_gJpnjJsnk,"['스타', '느낌', '기술', '발전', '테스', '타나']"
T_gJpnjJsnk,"['투디', '거부', '사람']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['거부', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['핑크', '머리', '자꾸', '밣히', '덕후', '레이브', '검색', '한번', '밤비', '밤비', '진짜', '고작', '진짜']"
T_gJpnjJsnk,"['개몬생김', '좀더', '씹덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['약간', '애니메이션', '장면']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['메니브', '인간성']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['모션', '진짜', '사람', '모션', '지금', '입덕', '부정', '입덕']"
T_gJpnjJsnk,['잘생겻노']
T_gJpnjJsnk,"['스타', '십덕', '노리']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '사고']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['느낌', '골짜기', '안보', '테스', '무대', '한번']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '트렌디', '실력', '노래', '진짜', '자주', '스탈']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,['지금']
T_gJpnjJsnk,['심연']
T_gJpnjJsnk,
T_gJpnjJsnk,"['춤선', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['작사', '작곡', '안무', '직접', '버츄얼', '아이돌', '실력', '진심', '방이']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '뚝딱', '와꾸빻', '현실', '아이돌', '아이돌', '진심', '투디', '남자', '아이돌', '사업']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['실존', '세대', '남돌']"
T_gJpnjJsnk,"['뭔가', '웃기', '수치']"
T_gJpnjJsnk,"['아예', '애니', '캐릭터', '거부', '동작', '목소리']"
T_gJpnjJsnk,['이브']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['게모', '사람', '마인드', '옜날', '시유', '네이버', '웹툰', '런가', '무슨', '빠저버림', '영상', '무대', '영상']"
T_gJpnjJsnk,"['이브', '플레이', '브라', '뭔가']"
T_gJpnjJsnk,
T_gJpnjJsnk,['본체']
T_gJpnjJsnk,
T_gJpnjJsnk,"['방송', '방이', '뭔가', '리얼리티', '노래', '뭔가', '그룹', '어디', '린다']"
T_gJpnjJsnk,"['이브', '레이브', '시각', '부분', '적응', '노래']"
T_gJpnjJsnk,"['아이브', '이브', '레이브', '이브']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '목소리', '큰일', '입덕']"
T_gJpnjJsnk,"['세븐', '수록', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['아예', '스타']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '여기']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['퍼펙트', '반장', '애니메이션', '느낌']"
T_gJpnjJsnk,"['버츄얼', '아이돌', '노선', '타고', '사람', '오타쿠', '팬층', '캐릭터']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['감정', '이브', '다른', '버츄얼', '다른', '캐릭터', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['시보', '진짜', '아이돌', '웹소설', '그룹', '실제', '기분']"
T_gJpnjJsnk,"['아이엠', '스타']"
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,['혼종']
T_gJpnjJsnk,
T_gJpnjJsnk,['세상']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노랜']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['차라리', '미쿠', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '멤버', '실제', '가요']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '자연']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진심', '스타', '다른', '관중석']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['투바']
T_gJpnjJsnk,"['카메라', '멀리', '진짜', '사람', '멤버']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['차라리', '투바', '주지']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['일본', '투디', '애니', '달라']"
T_gJpnjJsnk,"['안무', '동선', '이동']"
T_gJpnjJsnk,"['런가', '그림', '씹덕', '차라리', '이브']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['머리', '개인', '방송']"
T_gJpnjJsnk,['중독']
T_gJpnjJsnk,['이건모']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['전세계', '오타쿠']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['얼굴', '웹툰', '가상', '아이돌', '전혀', '이해', '납득', '시킴']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['예준', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['상원', '목소리']"
T_gJpnjJsnk,
T_gJpnjJsnk,['데뷔']
T_gJpnjJsnk,"['스타', '세카', '드림', '오타쿠', '우리나라', '스타', '그룹', '게임', '론칭', '당장']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['차라리', '스타', '오타쿠', '노리', '골짜기']"
T_gJpnjJsnk,"['버츄얼', '아이돌']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['안무', '진짜', '언제', '연습실', '비디오']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['병크']
T_gJpnjJsnk,"['캐릭터', '진짜', '잘생걌어', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '누가', '거지', '약간', '노래', '데이', '식스', '느낌', '영화', '아이돌', '주연', '애니', '무대', '순간', '느낌', '사실', '관심', '아이돌', '자체', '관심', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['스타']
T_gJpnjJsnk,"['애니', '감성', '억지로', '안해', '티나', '그룹', '애니', '재질']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '실력', '레이브', '매력', '가수', '데뷔', '축하']"
T_gJpnjJsnk,['러브라이브']
T_gJpnjJsnk,['지랄']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['본체', '소통', '진짜', '버츄', '아이돌']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['갑자기', '물방울', '세계관', '컨셉', '현실', '아이돌', '마력', '애니', '런가', '위화']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진심', '존버', '기술', '발전', '이군', '진심', '우리', '아현']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['대박', '신기']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['기네']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['오히려', '질감', '체감', '생기', '그림', '그림', '존재', '개인', '느낌', '차라리', '이브', '나은']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['응원', '버츄', '아이돌', '가장', '본격', '레이브', '오래오래', '높이']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '무대', '진짜', '버추', '아이돌', '장점', '생각', '존멋', '뭔가', '이브', '차라리', '아예', '그림', '사람', '보기']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '제작자', '최소', '케팝', '인물']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['혼란', '세상', '기분']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['아이돌', '타지리', '마치', '그림', '업계', '자리', '난리']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['요즘', '아이돌', '가상', '인물', '거기', '노래', '연습생', '일자리']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['워메', '웹툰', '취향', '여기', '움직']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['오히려', '목소리', '보정', '하이']"
T_gJpnjJsnk,"['개인', '가상', '아이돌', '별로', '굳이', '느낌', '우선', '노래', '멤버', '현실', '현실', '느낌', '멀리', '진짜', '비율', '남돌', '차애', '벌써', '잡음']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['매일', '파트', '고음', '진짜', '창법', '소린', '기억']"
T_gJpnjJsnk,"['이브', '골짜기', '아예', '그림', '런가']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['남색', '머리', '취향', '검정', '머리']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['뭔가', '느낌']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['아예', '캐릭터', '게임', '아이돌', '무대', '움직임']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['인기', '일본', '오타쿠']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['움직임', '디보', '카툰', '랜더링', '신의한수', '멤버', '조합', '이중', '하나', '스타', '참고', '한국', '스타', '사업', '그룹', '머글', '덕후픽']"
T_gJpnjJsnk,['모션캡쳐']
T_gJpnjJsnk,"['퀄리티', '와우']"
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '쩐다', '당황']"
T_gJpnjJsnk,"['뭔가', '컨셉', '의상', '노래', '투바', '머리', '스키', '핑머', '투바', '태현', '느낌', '뭔가', '투바', '수빈', '은발', '완전', '유진', '파머', '느낌', '피지', '완전']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['취향']
T_gJpnjJsnk,"['야광', '컴퓨터', '가요']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '호감']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['대박', '기술']"
T_gJpnjJsnk,
T_gJpnjJsnk,['당황']
T_gJpnjJsnk,
T_gJpnjJsnk,"['사이버', '싱어', '레벨']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['웹툰']
T_gJpnjJsnk,
T_gJpnjJsnk,"['우리', '장르', '음방']"
T_gJpnjJsnk,"['억지로', '사람과', '아예', '애니', '오히려']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['보컬', '비주', '포지셔닝', '표정', '버츄얼', '아이돌', '제일', '독보', '움직임', '완전']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['약간', '완전', '선화', '입체', '웹툰', '느낌', '골짜기', '오히려', '개성', '버츄', '아이돌', '이해', '이해', '렌더', '시간', '생각', '진행', '사람', '마찬가지', '심지어', '노래', '흥해']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['한국판', '스타인']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['방이', '스타']"
T_gJpnjJsnk,"['저번', '걸그룹', '영상', '질적', '느낌', '사람', '반대', '애니', '비현실적', '오히려', '완전', '애니메이션', '무엇', '노래', '안무', '디자인', '퀄리티', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['와중', '노래', '뭔가', '서사', '중소', '세계관', '금발']"
T_gJpnjJsnk,
T_gJpnjJsnk,['버츄얼']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['판도라', '영상', '정신', '댓글', '무슨', '칭찬', '실존', '인물', '돌이', '런가']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['음색', '조화', '하나', '하나']"
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['생각', '디테', '스타일', '피지', '노래', '얼굴', '가수']"
T_gJpnjJsnk,"['나중', '웹툰', '캐릭터', '팬미팅']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['혹시', '친구', '팬미팅', '하트']"
T_gJpnjJsnk,"['사람', '버츄얼']"
T_gJpnjJsnk,"['파란', '머리', '오늘', '입덕']"
T_gJpnjJsnk,"['이브', '느낌', '애니']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['웹툰', '존잘', '노래', '사랑']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '넷마블', '실사', '안해', '오히려', '나은', '애니', '캐릭터', '씹덕', '약간', '느낌']"
T_gJpnjJsnk,"['진짜', '스타', '어케']"
T_gJpnjJsnk,['투디']
T_gJpnjJsnk,"['공중파', '퀄리티', '어마', '무시', '해지']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['세상', '표정', '하나', '하나', '엔딩']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['투바', '변신', '볼때']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['예준', '마음']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '사람', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '낫다', '웹툰', '애니', '남캐', '느낌', '이브', '진짜', '사람', '구분', '얘넨', '개성', '구분']"
T_gJpnjJsnk,"['인간', '모습']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['뭐누']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['므야노', '건데', '웹툰', '외모']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '레이브']"
T_gJpnjJsnk,"['모든', '논란', '그룹']"
T_gJpnjJsnk,"['진짜', '당황', '노래', '진짜']"
T_gJpnjJsnk,"['앨범', '관부']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '무슨', '일이']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['금발', '친구', '최애']"
T_gJpnjJsnk,"['오늘', '입덕', '입덕', '시간', '부정', '인정', '레이브', '발견', '레이브']"
T_gJpnjJsnk,"['투디', '보기']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '안무', '퀄리티', '응원', '노래', '진짜']"
T_gJpnjJsnk,['군대']
T_gJpnjJsnk,
T_gJpnjJsnk,"['오타쿠', '닝겐', '카이']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '퀄리티']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['약간', '스타']"
T_gJpnjJsnk,
T_gJpnjJsnk,['씨발']
T_gJpnjJsnk,
T_gJpnjJsnk,"['알고리즘', '노래', '씹덕', '레이브']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['요즘', '스타', '티비', '출연', '하나요']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '목소리', '마지막', '엔딩', '포즈', '완벽']"
T_gJpnjJsnk,"['아바타', '존잘']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '배임']"
T_gJpnjJsnk,"['가요', '컴퓨터', '모델링', '버츄얼', '아이돌', '하나요', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['이브', '보기', '현실', '아이돌', '투디', '이대', '안함']"
T_gJpnjJsnk,"['우리', '웹툰', '어쨌든', '투디', '그룹']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['메보롤', '누구', '보컬', '노래', '진짜', '웹툰']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['스타']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['황현진', '태현', '후배', '파이팅']"
T_gJpnjJsnk,"['또뭐', '개인', '노래', '취향', '별로']"
T_gJpnjJsnk,"['아이돌', '가수']"
T_gJpnjJsnk,['스타']
T_gJpnjJsnk,
