,keywords
8L001YT4k6k,
8L001YT4k6k,['졸귀']
8L001YT4k6k,"['꿈속', '요정']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['가수', '일이', '있다', '평플']"
8L001YT4k6k,"['진짜', '귀엽다', '사랑']"
8L001YT4k6k,"['귀엽다', '좋다', '같다']"
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,"['플브', '사랑', '이유', '없다']"
8L001YT4k6k,
8L001YT4k6k,['정신']
8L001YT4k6k,['사랑']
8L001YT4k6k,"['미치다', '있다']"
8L001YT4k6k,"['진짜', '사랑', '귀엽다', '몰랑몰랑하다', '진짜루', '하루하루', '행복하다', '플평플']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '선물', '같다', '좋다', '가사도', '좋다', '영상', '예쁘다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['이상', '소름', '좋다', '진짜', '영원하다', '사랑', '레이브', '우리', '플뿌']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사랑', '이유', '좋다']"
8L001YT4k6k,"['사랑', '이유']"
8L001YT4k6k,"['노래', '미치다', '좋다', '사랑', '플뿌']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노아', '튀어']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '노래', '좋다']"
8L001YT4k6k,"['둥이', '대체']"
8L001YT4k6k,"['미치다', '미치다', '귀엽다', '노래', '좋다', '벌써']"
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['선물', '고맙다', '사실', '너희', '존재', '자체', '선물', '사랑']"
8L001YT4k6k,"['플리', '뮤비', '데뷔']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '완전', '이쁘다', '변하다']"
8L001YT4k6k,"['레이브', '사랑', '이유']"
8L001YT4k6k,"['최고다', '매번', '최고', '최고', '갱신', '사랑']"
8L001YT4k6k,"['백만', '볼트']"
8L001YT4k6k,"['진짜', '귀엽다', '예쁘다', '노래', '고맙다']"
8L001YT4k6k,"['역시', '레이브', '노래', '귀엽다']"
8L001YT4k6k,"['식사', '귀엽다', '처음']"
8L001YT4k6k,['귀얍다']
8L001YT4k6k,"['귀엽다', '노래', '좋다', '진짜', '최고']"
8L001YT4k6k,
8L001YT4k6k,['양갈래']
8L001YT4k6k,"['양갈래', '머리', '플리']"
8L001YT4k6k,"['오빠', '눈사람']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['귀엽다', '미치다', '노래', '진짜', '좋다']"
8L001YT4k6k,"['생각', '회수', '이상', '가능']"
8L001YT4k6k,['행복하다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '진짜', '미치다', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['임플란트', '치과', '추천']"
8L001YT4k6k,
8L001YT4k6k,"['세상', '귀엽다', '노래', '귀엽다', '가사도', '예쁘다']"
8L001YT4k6k,
8L001YT4k6k,"['동안', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['목소리', '솜사탕']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '뮤비', '출연', '성공하다', '플리']"
8L001YT4k6k,"['귀엽다', '미치다', '무대', '기대']"
8L001YT4k6k,"['서울', '중콘', '예준', '소감', '플리', '이유', '사랑', '있다', '진쨔아', '사랑스럽다', '외계', '예쁘다', '무한', '감동', '진쨔', '사랑', '이유', '없다', '너희', '사랑', '우리', '평생', '놀쟈', '영원하다']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '덕분', '소녀']"
8L001YT4k6k,"['노래', '좋다', '귀엽다', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['프로모션', '요정', '단어', '찰떡', '몽환', '아기자기하다', '통통', '포근하다', '느낌', '자기', '누우', '진짜', '좋다', '있다', '같다', '중간', '중간', '뿌우', '코러스', '플뿌우', '제목', '포인트', '역할', '톡톡하다', '동시', '멤버', '표정', '사랑스럽다', '없다']"
8L001YT4k6k,"['부분', '하나', '없다', '어떻다', '여울', '플리', '기절', '작정', '아니다']"
8L001YT4k6k,
8L001YT4k6k,['노아']
8L001YT4k6k,"['얘듀', '감성', '컴백']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '이모', '미소', '갑자기', '순간', '갑자기', '느낌', '같다', '고맙다']"
8L001YT4k6k,"['진짜', '너희', '사랑', '이유', '진짜']"
8L001YT4k6k,"['귀엽다', '가사도', '좋다']"
8L001YT4k6k,"['진짜', '험하다', '귀엽다']"
8L001YT4k6k,"['세상', '이렇다', '귀엽다', '아기', '해방', '좋다', '노래', '비쥬', '최고', '벌써', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['귀엽다', '귀엽다', '진짜', '긔야워', '어떻다', '귀엽다', '함부로', '귀엽다', '그렇다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,"['마지막', '다양하다', '언어', '사랑', '사랑둥이', '레이브', '컴백', '화이팅', '플하']"
8L001YT4k6k,"['귀엽다', '진짜']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,['역시']
8L001YT4k6k,"['미치다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['개인', '만큼', '귀엽다', '웨폴럽', '같다', '거림', '있다', '만큼', '사랑스럽다', '사랑', '이유', '여러가지', '이유', '있다', '의미', '좋다', '각국', '언어', '이유', '너희', '사랑', '레이브', '우리', '사랑', '이유', '엄청나다', '많다', '우리', '또한', '그렇다', '사랑', '플레이']"
8L001YT4k6k,"['여자애', '가바', '그린', '플리', '있다', '진짜', '어캐', '사랑', '진심', '귀엽다', '사랑']"
8L001YT4k6k,"['사랑', '아기', '요정']"
8L001YT4k6k,"['플뿌', '진짜', '가사', '일이', '한국어', '영어', '일본어', '중국어', '진짜', '사랑', '없다', '아이돌']"
8L001YT4k6k,"['미챴나봐', '귀엽다', '사랑스럽다', '어뜩하다', '고니', '사랑']"
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['플리', '있넼', '귀엽다']"
8L001YT4k6k,['플뿌우']
8L001YT4k6k,['미치다']
8L001YT4k6k,"['아니다', '진심', '노아', '얼굴', '얼굴', '얼굴', '여자', '꼬실', '준비', '디금']"
8L001YT4k6k,['어떻다']
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '플리', '뮤비', '광대', '아프다']"
8L001YT4k6k,"['노아', '목소리', '솜사탕', '같다']"
8L001YT4k6k,"['대박', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진심', '어어', '귀엽다', '룰라', '같다', '미치다', '귀엽다', '귀엽다', '진짜', '다행', '쥬타']"
8L001YT4k6k,
8L001YT4k6k,"['플뿌', '완전', '좋다', '플브', '완전', '귀엽다']"
8L001YT4k6k,"['노래', '역시', '좋다', '콜라보', '조합', '귀엽다', '최고']"
8L001YT4k6k,
8L001YT4k6k,['좋다']
8L001YT4k6k,
8L001YT4k6k,"['역시', '가수']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '미치다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '좋다', '귀엽다', '아니다', '귀엽다', '아니다', '미치다', '안무', '귀엽다', '천재']"
8L001YT4k6k,['귀엽드']
8L001YT4k6k,"['달달', '썪어', '좋다']"
8L001YT4k6k,"['아니다', '테라', '뿌셔']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노아', '미치다']"
8L001YT4k6k,['좋다']
8L001YT4k6k,"['유하', '귀엽다']"
8L001YT4k6k,"['플리', '얼마나', '애기', '생각']"
8L001YT4k6k,"['달콤하다', '심장']"
8L001YT4k6k,"['폭닥폭닥', '담요', '기분', '따숩', '귀엽다', '목소리', '감미', '세상', '최고']"
8L001YT4k6k,['기여']
8L001YT4k6k,
8L001YT4k6k,"['영상', '너희', '사랑', '이유', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['요즘', '생각', '레이브', '분위기', '딱이다', '기대', '이상']"
8L001YT4k6k,"['레이브', '플리', '사랑']"
8L001YT4k6k,"['꼬리', '경련', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['가슴', '몽글몽글하다', '뽀짝', '플브', '멤버', '완벽하다', '뮤비']"
8L001YT4k6k,"['영원하다', '귀엽다', '순간', '공주', '안과', '심장']"
8L001YT4k6k,"['겸디', '사랑']"
8L001YT4k6k,['뿌우']
8L001YT4k6k,"['아가', '저번', '앨범', '대쉬']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어어', '귀엽다', '아악']"
8L001YT4k6k,
8L001YT4k6k,"['몽글몽글하다', '노래', '마지막', '일본어', '중국어', '외국', '플리', '진짜', '좋아하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['지나', '역대', '귀엽다']"
8L001YT4k6k,"['진짜', '천재', '같다']"
8L001YT4k6k,"['컴백', '축하', '노래', '진짜', '좋다', '귀엽다', '뿌우']"
8L001YT4k6k,
8L001YT4k6k,"['역시', '플리', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['진짜', '개개', '귀엽다', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '좋다', '진짜', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['미치다', '레이브', '도대체', '어디', '테라', '아스', '테룸', '우주', '최초', '아이돌']"
8L001YT4k6k,"['진짜', '방구', '귀엽다', '어떻다', '귀엽다', '안나']"
8L001YT4k6k,
8L001YT4k6k,"['여자애', '플리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다']"
8L001YT4k6k,['존버']
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '표현', '아니다']"
8L001YT4k6k,"['미티', '겟다']"
8L001YT4k6k,"['오마이갓', '아니다', '안좋다', '노래', '멀다', '진짜', '작정']"
8L001YT4k6k,"['마미', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '최고', '사랑', '오늘', '하루', '너희', '인하다', '행복하다', '월요일', '힘들다']"
8L001YT4k6k,"['귀엽다', '다시', '한번', '우리', '사랑', '표현']"
8L001YT4k6k,"['앨범', '진짜', '대박', '뮤비', '예쁘다', '노래', '트렌디', '플레이', '미치다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '산리오', '게임', '뭔가', '느낌', '비슷하다', '게임', '콜라보', '기대하다']"
8L001YT4k6k,"['미치다', '띵곡', '그대', '덕분', '어깨', '하늘', '증말']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '키치', '귀엽다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '기대', '아니다', '기대', '항상', '좋다', '사랑', '컴백', '축하']"
8L001YT4k6k,"['어머나', '귀엽다', '좋다', '진짜', '귀엽다', '부드럽다', '노래', '매일']"
8L001YT4k6k,"['이렇다', '숩말', '달달', '간질', '갓띵곡', '레이브']"
8L001YT4k6k,"['러블리', '폭팔', '슈가', '캔디', '포도당', '스위트']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['진심']
8L001YT4k6k,['사랑']
8L001YT4k6k,
8L001YT4k6k,"['지쨔', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '포근포근하다', '좋다', '플리', '뮤비', '귀엽다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['진짜', '고맙다', '레이브', '고맙다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '아무', '이유', '사랑']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['진짜', '뮤비', '귀엽다', '이렇다', '어떻다', '진짜', '대단하다', '멋지다', '선물', '같다', '노래', '고맙다', '양갈래', '머리', '친구', '혹시', '플리']"
8L001YT4k6k,"['귀엽다', '노래', '플리', '사랑', '내용', '없다']"
8L001YT4k6k,
8L001YT4k6k,"['아니다', '플리', '예쁘다']"
8L001YT4k6k,"['아니다', '완벽하다', '어떻다', '하란']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['크리스마스']
8L001YT4k6k,"['나라', '소름']"
8L001YT4k6k,"['레이브', '귀엽다', '당연하다', '있다', '플리', '귀엽다', '나중', '건장하다', '커서', '사슬', '임모럴', '외치']"
8L001YT4k6k,"['미치다', '진짜', '뿌옇다', '뿌옇다']"
8L001YT4k6k,['귀여웡']
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '필요없다', '너무쥬타']"
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['진짜', '사랑스럽다', '최고다', '미치다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아악', '좋다', '비명']"
8L001YT4k6k,"['극치', '귀엽쟈']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '진짜', '존재', '자체', '위로', '귀엽다', '노래', '눈물']"
8L001YT4k6k,"['좋다', '귀엽다']"
8L001YT4k6k,"['양갈래', '혹시', '플리', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['사랑']
8L001YT4k6k,"['레이브', '브랜드', '힐링', '출근', '피로', '가시', '사랑스럽다', '요정', '꿈속', '양갈래', '헤헤', '노래']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '미모', '업그레이드', '일이']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['후렴', '중독', '있다', '귀엽다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['플리', '여우']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['무슨', '일이', '예준', '목소리']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '좋다']"
8L001YT4k6k,"['양갈래', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어떻다', '사랑스럽다', '노래']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '뮤비', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['뽀짝이들', '귀엽다', '리플', '리스', '마스', '겨울', '송이']"
8L001YT4k6k,"['천상', '아이돌']"
8L001YT4k6k,"['최종', '붕괴', '무조', '밉다']"
8L001YT4k6k,"['좋다', '귀엽다', '진짜']"
8L001YT4k6k,['사랑']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['기대', '좋다', '노래', '좋다']"
8L001YT4k6k,"['미치다', '좋다', '플레이', '노래', '부제목', '사랑', '이유', '마지막', '그동안', '콘서트', '나라', '언어', '사랑', '좋다', '사랑', '가사', '쥬아흐엉']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,['심장']
8L001YT4k6k,"['귀엽다', '노래', '좋다', '안무']"
8L001YT4k6k,"['예쁘다', '귀엽다', '사랑스럽다']"
8L001YT4k6k,"['광동어', '있다']"
8L001YT4k6k,"['폭닥폭닥', '좋다']"
8L001YT4k6k,"['라니아', '이쿠', '미미', '미띤', '애드', '귀엽다', '사랑스럽다', '쟈넝', '노래', '포근포근', '작정', '사랑', '응원']"
8L001YT4k6k,"['귀엽다', '사랑', '이유', '가사', '버츄얼', '좋아하다', '왜냐면', '자꾸', '사람', '아니다', '취향', '좋아하다', '이유', '좋아하다', '이유', '어디', '있다', '레이브', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '진짜', '최고', '플리', '있다', '행복하다']"
8L001YT4k6k,"['뮤비', '내내', '행복하다', '기분', '진짜', '행복하다', '눈물']"
8L001YT4k6k,"['최고', '노래', '진짜', '같다', '플리', '진짜', '예쁘다', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['락나해']
8L001YT4k6k,['귀엽다']
8L001YT4k6k,['좋다']
8L001YT4k6k,"['플리', '부럽다']"
8L001YT4k6k,"['진짜', '모든', '장르', '섭렵']"
8L001YT4k6k,
8L001YT4k6k,"['가을', '겨울', '찰떡']"
8L001YT4k6k,"['귀엽다', '예쁘다', '노래', '좋다', '레이브', '사랑', '무한', '사랑', '이유', '마법', '무한']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '귀엽다']"
8L001YT4k6k,"['역대', '취향', '벌써', '멜로디', '좋다']"
8L001YT4k6k,"['노래', '좋다', '안무가', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '뮤비', '산리오', '캐릭터', '취향', '저격']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['동화', '같다', '멜로디', '찰떡', '같다', '목소리', '진짜', '좋다', '입덕', '컴백', '마다', '한번', '노래', '걱정', '본적', '없다', '본업', '앨범', '준비', '고생', '많다']"
8L001YT4k6k,"['노래', '퀄리티', '완전', '바로', '같잖다', '컴백', '안무', '뮤비', '진짜', '귀염', '귀염', '진짜', '최고', '우리', '진짜', '고생', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['여기', '하민이', '저음', '깜짝', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아악', '진짜', '미치다', '통통', '몽글몽글하다', '감성', '좋다', '진짜', '부가']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['쪼꼬미들', '단체', '군무']"
8L001YT4k6k,"['무한', '반복', '귀엽다', '죽겠네']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '관련', '진짜', '의심', '노래', '기대하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '너므', '이쁘다', '요나', '기절', '여기']"
8L001YT4k6k,['미치다']
8L001YT4k6k,"['노래', '진짜', '금방', '폭닥', '간지럽다', '달달']"
8L001YT4k6k,"['뮤비', '볼때', '간격', '자꾸', '고리', '있다', '진짜', '귀엽다', '노래', '귀엽다', '귀엽다']"
8L001YT4k6k,"['모자', '신분', '제일', '귀엽다', '분도', '제일', '여우', '매니', '큐티', '노래']"
8L001YT4k6k,"['진짜', '뿌술', '수도', '없다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['잠깐', '좋다']"
8L001YT4k6k,"['은호', '가성', '디저트', '대쉬', '같다', '성대']"
8L001YT4k6k,"['진짜', '장르', '없다', '최고']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '귀엽다']"
8L001YT4k6k,"['노아', '유죄', '포인트']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['이거졔']
8L001YT4k6k,"['노래', '좋다', '잠시']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미치다', '미치다', '노래', '좋다', '뮤비', '완전', '귀엽다', '플리', '뮤비', '있다']"
8L001YT4k6k,['아니다']
8L001YT4k6k,"['노아', '뮤비', '브리']"
8L001YT4k6k,"['여기', '차례대로', '한국어', '일본어', '영어', '중국어', '진짜', '세상', '모든', '플리', '생각', '보임', '레이브', '노래', '항상', '상냥하다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['지쨔지쨔', '귀엽다', '미치다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '좋다', '우리', '플리', '뮤비']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['없다']
8L001YT4k6k,"['노래', '좋다', '귀엽다']"
8L001YT4k6k,"['귀엽다', '심장', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '괴롭다']"
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,"['귀엽다', '산리오', '콜라보', '어색하다', '자연스럽다', '플리', '귀엽다', '좋다', '부분', '전환', '좋다']"
8L001YT4k6k,"['분위기', '귀엽다', '노래', '좋다', '플브', '귀엽다', '이쁘다', '흐름', '좋다', '모든', '완벽하다', '바로', '플브', '플뿌', '앨범', '타이틀곡', '플브', '사랑']"
8L001YT4k6k,"['귀엽다', '세상']"
8L001YT4k6k,"['레이브', '진심', '효자', '단체', '귀엽다', '오늘', '플리', '잡고', '졸도', '사랑']"
8L001YT4k6k,
8L001YT4k6k,['좋다']
8L001YT4k6k,"['귀엽다', '사랑스럽다']"
8L001YT4k6k,"['노래', '좋다', '플리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['흐지부지', '없다', '전지', '아기', '시점', '카운팅법', '귀여웡']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '미치다', '보쌈', '플리', '귀엽다']"
8L001YT4k6k,"['노래', '진짜', '보들보들하다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['여기', '취향', '부분', '레이브', '진짜', '레이브', '장르']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['역시', '레이브', '완벽하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['역시', '레이브', '노래', '좋다', '뮤비', '사랑스럽다', '아더', '월드', '양갈래', '플리', '귀엽다', '주기', '앨범', '좋다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['컴백', '완전', '귀엽다', '사랑스럽다', '웃음', '진쫘', '사랑', '이유', '아무', '이유', '없다', '기분', '좋아하다', '이유', '없다', '사랑', '수능', '삼일', '남아', '살짝', '우울하다', '기분', '레이브', '진짜', '사랑', '뿌우']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '귀엽다', '행복하다', '기부', '니야']"
8L001YT4k6k,"['미치다', '귀엽다', '노래', '좋다', '몽글몽글하다']"
8L001YT4k6k,"['미치다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['미치다', '티저', '아가', '방이', '플리', '사랑', '고생', '많다', '고척']"
8L001YT4k6k,"['처음', '여자애', '플리', '귀엽다', '사랑스럽다']"
8L001YT4k6k,"['진짜', '귀엽다', '작정']"
8L001YT4k6k,['사랑스럽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '잇몸', '마르다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '노래', '안무', '진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['미치다', '진짜', '개애애애', '귀엽다']"
8L001YT4k6k,"['어느새다', '뿌우', '외치', '있다', '발견']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['하루', '동안', '고단', '힘들다', '같다', '노래', '최고']"
8L001YT4k6k,"['진짜', '매번', '플리', '기대하다', '매번', '반하다', '우리', '플브', '최고다', '꽃길', '귀요미', '플뿌']"
8L001YT4k6k,
8L001YT4k6k,['귀여웡']
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '뭐해']"
8L001YT4k6k,"['벌써', '사랑', '이유', '아무', '이유', '없다', '기분', '겨울', '레이브', '길거리']"
8L001YT4k6k,"['귀엽다', '외치', '있다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['천재', '왹져', '어쩜', '좋다', '노래', '너므', '쥬아', '눈물', '플뿌우', '컴백', '항상', '고맙다', '사랑', '플레이', '플평플']"
8L001YT4k6k,"['귀엽다', '마음', '힘들다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['노래', '레전드', '컨셉', '귀엽다', '아주', '미치다']"
8L001YT4k6k,"['레이브', '심장', '뿌시']"
8L001YT4k6k,
8L001YT4k6k,"['노아', '심장', '아프다']"
8L001YT4k6k,
8L001YT4k6k,"['컴백', '축하', '노래', '당연하다', '좋다', '사랑', '가지', '이유', '너희', '사랑', '영원하다', '사랑']"
8L001YT4k6k,"['우리', '살이']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '미치다', '같다', '플리', '고맙다', '행복하다', '같다', '안되다', '영원하다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,['레이브']
8L001YT4k6k,"['달달', '달달', '레이브', '플리', '사랑', '마음', '가득', '노래', '노래', '좋다', '컨셉', '좋다', '좋다', '가슴', '아프다', '있다', '심장', '쿵쾅', '가바', '행복하다', '고맙다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['데이트', '신청']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '플브', '귀엽다', '플리', '예쁘다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '심장']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '귀엽다', '노래', '좋다', '얘드', '사랑', '컴백', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['귀엽다', '미안']"
8L001YT4k6k,"['귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억', '귀엽다', '기억']"
8L001YT4k6k,"['귀엽다', '멜로디', '가사도', '비주']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['쥬타']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['쇼츠', '뮤비', '어제', '같다']"
8L001YT4k6k,"['플리', '예쁘다', '플리', '사슬']"
8L001YT4k6k,"['아악', '우뜨케', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,['진짜']
