,keywords
rDFUl2mHIW4,"['중독', '강하다', '있다', '이파리', '개추키딩키딩']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['처음', '시작', '스타일', '코디', '전부', '변하다', '하이라이트', '조용하다', '옳다', '위험하다', '손톱', '안무', '진짜', '안무가', '좋다', '나중', '배경', '진짜', '현실', '모름', '스럽다', '진짜', '현생', '아이돌', '노래', '안무', '세련되다', '멋지다']"
rDFUl2mHIW4,"['의상', '미춋다너무']"
rDFUl2mHIW4,"['진짜', '좋다']"
rDFUl2mHIW4,"['축하', '최고다', '사랑']"
rDFUl2mHIW4,"['좋다', '기쁘다']"
rDFUl2mHIW4,['개미']
rDFUl2mHIW4,"['예쁘다', '최고']"
rDFUl2mHIW4,"['세구', '페이스', '리프트', '극락']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['상큼', '중독', '이다', '인생', '유일하다', '낙인', '화이팅']"
rDFUl2mHIW4,"['진짜', '동작', '하나', '하나', '자연스럽다', '실체', '아니다', '생각', '진심', '신기하다', '노래', '깜찍하다', '진짜']"
rDFUl2mHIW4,"['세계', '높이', '평가']"
rDFUl2mHIW4,"['진짜', '미치다', '노래', '상상', '이상', '좋다', '뮤비', '퀄리티', '진짜', '상상', '대박', '멋지다', '뿜뿜']"
rDFUl2mHIW4,"['새롭다', '머리스타일', '깜찍하다', '노래', '좋다', '참여', '신분', '수고', '많다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['얼마나', '보이']"
rDFUl2mHIW4,"['꽃히', '노래', '처음', '같다', '좋다']"
rDFUl2mHIW4,"['역시', '대한민국', '고트']"
rDFUl2mHIW4,"['솔직하다', '점프', '부분', '귀엽다', '아니다']"
rDFUl2mHIW4,['뮤비']
rDFUl2mHIW4,['스밍']
rDFUl2mHIW4,"['실제', '아이돌', '이다']"
rDFUl2mHIW4,"['시청', '회수', '담당', '동료', '팬치', '있다', '감격', '스럽다', '저희', '사랑']"
rDFUl2mHIW4,"['무슨', '말로', '감정', '표현', '세계', '아이돌', '자랑스럽다']"
rDFUl2mHIW4,"['버거', '의상', '힘빡준거', '무조', '예쁘다']"
rDFUl2mHIW4,"['키딩키딩', '아예', '아예']"
rDFUl2mHIW4,"['안무가', '진짜', '맛있다']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['여기', '진짜', '킬포', '릴파님', '살짝', '스키', '찰떡']"
rDFUl2mHIW4,"['아이돌', '직캠', '좋다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '노래', '좋다', '명전']"
rDFUl2mHIW4,"['멜론', '실화']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['이이이', '잉애애애']"
rDFUl2mHIW4,"['기술', '진짜', '발전']"
rDFUl2mHIW4,"['작품', '이다', '여름', '마지막', '청량하다', '즐겁다', '고맙다']"
rDFUl2mHIW4,"['생각', '케이팝']"
rDFUl2mHIW4,"['릴파님', '스포']"
rDFUl2mHIW4,['레전드']
rDFUl2mHIW4,"['미치다', '좋다']"
rDFUl2mHIW4,"['진짜', '여름', '아이돌', '같다']"
rDFUl2mHIW4,"['진짜', '미치다']"
rDFUl2mHIW4,"['언니', '주거']"
rDFUl2mHIW4,"['머리스타일', '레전드']"
rDFUl2mHIW4,"['미치다', '미치다', '좋다']"
rDFUl2mHIW4,"['아니다', '노래', '좋다']"
rDFUl2mHIW4,['넝담']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['매번', '신곡', '퀄리티', '미치다']"
rDFUl2mHIW4,"['쇠구', '모델링', '비율']"
rDFUl2mHIW4,"['밉다', '노래', '완전', '좋다', '서울', '식물원']"
rDFUl2mHIW4,"['여기', '저기', '상이']"
rDFUl2mHIW4,"['킬링', '포인트', '몇개', '진심', '아이돌', '순위', '사랑', '언니', '죽업']"
rDFUl2mHIW4,"['가사', '볼땐', '진짜', '생각', '왕굳']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '신나요', '아예', '아예']"
rDFUl2mHIW4,"['진심', '노래', '소름', '완벽하다', '재질', '마음']"
rDFUl2mHIW4,['마지막']
rDFUl2mHIW4,"['호우', '미치다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['헤메', '완벽하다', '점수', '만점', '이다', '키딩', '키딩', '아예', '아예', '전원', '안무']"
rDFUl2mHIW4,
rDFUl2mHIW4,['이파리']
rDFUl2mHIW4,"['진짜', '좋다', '세계', '아이돌', '화이팅', '아예', '아예']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['헤메', '미치다', '예쁘다', '진짜']"
rDFUl2mHIW4,"['릴파님', '진짜']"
rDFUl2mHIW4,"['진짜', '퀄리티', '안되다', '무한스밍각']"
rDFUl2mHIW4,"['개미', '좋다']"
rDFUl2mHIW4,"['전부', '코디', '순간', '신선하다']"
rDFUl2mHIW4,['영원하다']
rDFUl2mHIW4,"['노래', '진짜', '좋다', '이쁘다', '뮤비', '진짜', '티져', '대컨', '작살', '진짜', '린다', '평생', '진짜']"
rDFUl2mHIW4,['노들섬']
rDFUl2mHIW4,"['진짜', '좋다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['극락']
rDFUl2mHIW4,
rDFUl2mHIW4,['은신']
rDFUl2mHIW4,"['세구', '옷보', '랑드']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['우리', '아이돌', '사랑']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['미치다', '린지']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['뮤비', '방식']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['없다', '회사', '누가', '야근', '키드', '키딩키딩']"
rDFUl2mHIW4,"['스밍', '드가자']"
rDFUl2mHIW4,"['드때', '없다', '동선', '진심', '감격', '스럽다']"
rDFUl2mHIW4,"['좋다', '행복하다']"
rDFUl2mHIW4,"['진짜', '아이돌', '뮤비', '신선하다', '좋다', '언니', '최고']"
rDFUl2mHIW4,"['완전', '상큼', '발랄']"
rDFUl2mHIW4,"['댄스', '감격']"
rDFUl2mHIW4,"['발매', '축하', '유입', '일차', '영상', '있다', '진짜', '앨범', '완전', '세대', '같다', '한번', '안무', '이쁘다', '디도', '최고', '이다']"
rDFUl2mHIW4,"['신곡', '좋다']"
rDFUl2mHIW4,"['완벽하다', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '아이돌', '뮤비', '같다', '노래', '옛날', '아이돌', '느낌', '같다', '좋다', '요새', '아이돌', '노래', '빡세', '이렇다', '느낌', '찾기', '힘들다']"
rDFUl2mHIW4,"['현재', '차트', '차트']"
rDFUl2mHIW4,"['진짜', '노래', '미치다', '준비', '고생']"
rDFUl2mHIW4,"['키링키', '브이']"
rDFUl2mHIW4,"['노래', '멤버', '좋다']"
rDFUl2mHIW4,"['하류', '왁굳님', '사랑']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['또또', '대컨', '당하다', '신나다', '여름', '노래', '이렇다', '좋다', '작업']"
rDFUl2mHIW4,"['실사', '준비', '고생', '청순하다', '아이돌', '미치다']"
rDFUl2mHIW4,['별로']
rDFUl2mHIW4,
rDFUl2mHIW4,"['렌더링', '처리', '애니메', '깔끔하다', '박자', '안무', '중독', '있다', '굉장하다', '디테', '부분', '공이', '좋다', '노력', '임팩트', '다소', '아쉽다']"
rDFUl2mHIW4,"['미치다', '미치다', '좋다']"
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['노레', '이다']"
rDFUl2mHIW4,"['진짜', '현실', '아이돌', '노래', '좋다']"
rDFUl2mHIW4,['에스']
rDFUl2mHIW4,"['진짜', '미치다']"
rDFUl2mHIW4,"['진짜', '아이돌', '진짜', '중독', '있다', '좋다', '진짜', '유니콘', '같다', '환상', '존재', '생각', '진짜', '좋다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['영상', '워낙', '꾸준하다', '발전', '걱정', '음악', '굉장하다', '발전', '좋다', '버츄얼', '카테고리', '좁다', '가수']"
rDFUl2mHIW4,"['전설', '등장']"
rDFUl2mHIW4,"['이쁘다', '이쁘다']"
rDFUl2mHIW4,"['미치다', '남자', '커버', '기대']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['심장', '출근', '같다']"
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,"['중국', '대회', '증강현실', '멜론', '기준', '기준', '기준', '기준', '기준', '멜론', '루숙', '스튜디오']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['오늘', '위해']"
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,"['미치다', '미치다', '이쁘다', '이쁘다', '이쁘다', '이쁘다']"
rDFUl2mHIW4,"['상상', '좋다', '행복하다', '취향', '저격', '제대로', '당하다', '이렇다', '타입', '여름', '노래', '원하다']"
rDFUl2mHIW4,['아이돌']
rDFUl2mHIW4,"['세계', '아이돌', '박기원']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['무한', '스밍']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['세구', '머리']"
rDFUl2mHIW4,"['노래', '상큼', '발랄하다', '발걸음', '가볍다']"
rDFUl2mHIW4,"['현실', '안무', '이쁘다', '간단하다', '같다']"
rDFUl2mHIW4,"['진짜', '극락']"
rDFUl2mHIW4,"['노래', '뮤비', '진짜', '좋다', '진짜', '최고다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '진짜', '아이돌', '뮤비']"
rDFUl2mHIW4,"['진짜', '좋다', '행복하다']"
rDFUl2mHIW4,"['아니다', '미치다']"
rDFUl2mHIW4,"['감격', '화이팅']"
rDFUl2mHIW4,"['아니다', '제왑', '아이돌', '퀄리티', '일이']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['만세', '만세']"
rDFUl2mHIW4,['해킹']
rDFUl2mHIW4,['무쳣']
rDFUl2mHIW4,['회수']
rDFUl2mHIW4,['굳다']
rDFUl2mHIW4,"['노래', '좋다', '디도', '머선', '일이', '진짜', '당장', '키딩챌린', '찰떡', '귀엽다', '위도']"
rDFUl2mHIW4,"['미치다', '좋다']"
rDFUl2mHIW4,"['모션', '미치다', '자연스럽다']"
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['미치다', '의상', '보이', '이쁘다', '상콤']"
rDFUl2mHIW4,"['킹애애애', '처음', '멜론', '결제', '스트리밍', '진짜', '최고', '이다', '우리']"
rDFUl2mHIW4,"['릴파님', '라이스', '샤워', '같다']"
rDFUl2mHIW4,"['아니다', '기술', '일이', '새롭다', '의상', '이쁘다', '노래', '좋다', '여기', '천국']"
rDFUl2mHIW4,"['요즘', '아이돌', '뮤비', '비현실적', '공간', '배경', '이펙트', '정작', '버츄얼', '아이돌', '오히려', '현실', '공간', '뮤비', '아이러니', '재밌다', '댄스', '신나다', '노래', '좋다']"
rDFUl2mHIW4,"['미치다', '미치다', '아바타', '멋지다']"
rDFUl2mHIW4,['차원']
rDFUl2mHIW4,"['메인', '부분', '처음']"
rDFUl2mHIW4,"['무슨', '증강현실', '같다']"
rDFUl2mHIW4,"['미치다', '퀄리티', '무엇', '노래', '좋다', '스타', '일링', '예쁘다', '찰떡']"
rDFUl2mHIW4,"['진짜', '미치다', '캐릭터', '예쁘다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['안무가', '아이돌', '같다']"
rDFUl2mHIW4,"['르르땅', '릴파땅', '비쥬', '좋다']"
rDFUl2mHIW4,"['장난', '마르다']"
rDFUl2mHIW4,"['아니다', '무슨', '퀄리', '티야', '어이', '없다']"
rDFUl2mHIW4,"['발매', '축하', '노래', '좋다', '준비', '감사', '고생', '세계', '아이돌', '영원하다']"
rDFUl2mHIW4,"['최고', '진짜', '이파리', '자랑스럽다', '최고', '수고']"
rDFUl2mHIW4,"['진짜', '신의', '몇개', '양갈래', '르르땅', '장발', '웨이브', '비챤', '멀다', '양갈래', '버거', '하이', '포니테일']"
rDFUl2mHIW4,"['세구', '갈수록', '같다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['개지', '린다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['솔직하다', '별로', '당연하다', '전문', '스텝', '아이돌', '상품', '아니다', '결과물', '자체', '나쁘다', '아니다', '아이돌', '표방', '이상', '아이돌', '비교', '당연하다', '비교', '중소', '수준', '퀄리티임', '버츄얼', '캐릭터', '버츄얼기술', '발전', '자랑', '아니다', '노력', '수고', '별개', '확장', '원하다', '방향성', '다시', '생각', '응원', '굳다', '팬덤', '확장', '원하다', '없다', '그대로', '수용', '내용', '그대로', '혐팬치들', '지적']"
rDFUl2mHIW4,"['우리', '수고']"
rDFUl2mHIW4,"['반의', '기다림', '한번', '보상', '느낌', '노래', '좋다', '의상', '좋다', '이파리', '행복하다', '최초', '멜론', '명전', '관왕', '달성', '꽃길', '화이팅']"
rDFUl2mHIW4,"['칼국수', '이파리']"
rDFUl2mHIW4,"['미치다', '대컨', '박살']"
rDFUl2mHIW4,"['진입', '미치다']"
rDFUl2mHIW4,"['미치다', '진짜']"
rDFUl2mHIW4,"['진짜', '좋다', '진짜', '살짝', '만두', '머리', '릴파넴', '이쁘다', '앞머리', '세구', '귀엽다', '양갈래', '버거', '미모', '미치다', '미쳫나바', '예쁘다', '사랑']"
rDFUl2mHIW4,['재미']
rDFUl2mHIW4,"['시간', '높이']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['체고', '딩키딩', '아예']"
rDFUl2mHIW4,"['세계', '도루', '형도', '고생', '많다']"
rDFUl2mHIW4,['어어']
rDFUl2mHIW4,
rDFUl2mHIW4,['호우']
rDFUl2mHIW4,"['음방', '가쥬']"
rDFUl2mHIW4,"['아이돌', '걸그룹']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['세상', '헤어', '귀엽다', '예쁘다', '참신하다', '누구', '없다', '아름답다', '힝힝', '식물원', '여름', '푸르른', '여름', '생각', '없다']"
rDFUl2mHIW4,"['느낌', '아이돌스타', '노래']"
rDFUl2mHIW4,"['미치다', '진짜', '좋다', '최고']"
rDFUl2mHIW4,"['노래', '좋다', '중독', '성도', '있다', '하루', '종일', '이다']"
rDFUl2mHIW4,"['버거', '모자', '노래']"
rDFUl2mHIW4,"['완전', '아이돌']"
rDFUl2mHIW4,"['우리', '아이돌']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['최초', '공개', '보지', '평생']"
rDFUl2mHIW4,"['사람', '행복하다', '상큼', '노래', '소화', '미치다', '진짜', '고생']"
rDFUl2mHIW4,"['대컨', '기대하다', '대박', '컨텐츠', '확실하다', '노래', '진짜', '상큼', '아이돌', '좋다', '안무', '철떡', '집채']"
rDFUl2mHIW4,"['청량미', '멜로디', '같다', '단장', '항상', '응원', '화이팅']"
rDFUl2mHIW4,"['나날이', '기술', '퀄리티']"
rDFUl2mHIW4,['굳다']
rDFUl2mHIW4,"['전설', '대컨', '이해', '좋다', '걱정', '노래', '가사도', '좋다', '화이팅', '멜론', '명전']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다', '완전', '신나다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['개조', '고세균', '파트']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['진짜', '뮤비', '개미']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,['지지']
rDFUl2mHIW4,"['여름', '자체', '좋다']"
rDFUl2mHIW4,['아니다']
rDFUl2mHIW4,"['키딩키딩', '아예', '아예']"
rDFUl2mHIW4,"['퀄리티', '실화']"
rDFUl2mHIW4,['대박']
rDFUl2mHIW4,['미춋따']
rDFUl2mHIW4,"['좋다', '노랗다', '심지어', '현실', '세계', '행복하다']"
rDFUl2mHIW4,"['필요없다', '최고']"
rDFUl2mHIW4,
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['나중', '안무영상', '좋다']"
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,"['퀄리티', '미치다', '버츄얼', '아이돌']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['개지', '린다', '리얼', '개지', '린다', '리얼', '개지', '린다']"
rDFUl2mHIW4,['식물원']
rDFUl2mHIW4,"['버거', '진짜', '음색', '대박', '중독']"
rDFUl2mHIW4,"['우리', '아이돌', '완전', '여름']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '좋다']"
rDFUl2mHIW4,"['생각', '뮤비', '진짜']"
rDFUl2mHIW4,"['도입', '벨벳', '러시안룰렛', '좋다']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['미치다', '카노']"
rDFUl2mHIW4,['개조']
rDFUl2mHIW4,"['좋다', '돌뽕']"
rDFUl2mHIW4,"['톡톡', '아이돌', '노래', '좋다', '진짜']"
rDFUl2mHIW4,"['감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설', '감히', '전설']"
rDFUl2mHIW4,"['진짜', '좋다']"
rDFUl2mHIW4,"['진짜', '세계', '아이돌']"
rDFUl2mHIW4,"['미치다', '오늘', '무한', '재생', '이다']"
rDFUl2mHIW4,"['락다운', '어나더월드', '노래', '솔직하다', '걱정', '대반', '기대', '이상', '상큼', '같다', '노래', '행복하다', '과장', '보태', '눈물', '가슴', '벅차다', '응원', '그룹', '없다', '덕질', '걸그룹', '항상', '이파리', '위해', '좋다', '컨텐츠', '노래', '등등', '제작', '감사', '항상', '응원', '버거', '릴파', '주르르', '고세', '구비', '화이팅']"
rDFUl2mHIW4,"['최초', '공개', '아깝다']"
rDFUl2mHIW4,"['실수', '방송', '진짜', '발전', '노력', '모습', '눈물', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['꺄아앜', '예뽀', '노래', '의상', '찰떡']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['만큼', '좋다']"
rDFUl2mHIW4,"['빰빰', '바바밤', '진짜', '릴파넴', '유출', '이다', '노래', '중독', '있다', '뮤비', '현실', '느낌', '좋다', '음부', '다른', '느낌', '매력', '있다', '좋다', '집도', '명전', '화이팅', '수고', '많다']"
rDFUl2mHIW4,"['노래', '신나다', '의상', '헤메', '배경', '색감', '댄스', '진짜', '진짜', '덕질', '아이돌', '멋있다', '모습', '감격', '스럽다', '화이팅', '버스', '화이팅', '굳다', '형사', '버스', '전설']"
rDFUl2mHIW4,"['진짜', '아이돌', '노래', '같다', '아이돌', '진짜', '걸그룹', '같다', '아니다', '걸그룹', '어캐', '설명', '없다', '설명', '일단', '뮤비']"
rDFUl2mHIW4,"['아니다', '릴파님', '스포', '진짜']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,"['진짜', '아이돌', '노래', '같다', '좋다']"
rDFUl2mHIW4,"['헤메', '뮤비', '퀄리티', '노래', '진짜', '개미', '쳒습니', '사랑', '사랑']"
rDFUl2mHIW4,"['미치다', '미치다', '지화', '자아']"
rDFUl2mHIW4,['더욱더']
rDFUl2mHIW4,"['신곡', '진짜', '좋다']"
rDFUl2mHIW4,"['릴파님', '파트', '미치다']"
rDFUl2mHIW4,"['색다르다', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['있다', '있다', '사랑', '마음', '같다', '항상', '마음', '에너지', '불어', '그렇다', '존재', '우리', '멤버', '사랑', '좋다', '아이돌', '뮤직', '자체', '여름', '느낌', '좋다', '좋다', '결과', '이파리', '즐겁다', '여름', '축제', '좋다', '여섯', '보석', '우주']"
rDFUl2mHIW4,"['노래', '청순하다', '느낌', '비트', '중독', '여서', '좋다']"
rDFUl2mHIW4,"['벌써', '발전', '모습', '보기', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['아이돌', '좋다', '헤헤']"
rDFUl2mHIW4,"['도입', '부가', '릴파님', '유출', '똑같다', '란줄', '릴파넴']"
rDFUl2mHIW4,"['선발', '과정', '사람', '동이', '집의', '엄청나다', '퀄리티', '차이', '추후', '기대', '우리', '영원하다']"
rDFUl2mHIW4,"['진짜', '아이돌', '세계', '아이돌', '최고']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['들것', '같다', '좋다']"
rDFUl2mHIW4,"['아니다', '릴파님', '유출', '행동', '주신', '진짜', '잘듴었습니']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['도대체', '왓구텽', '대컨', '무엇']"
rDFUl2mHIW4,
rDFUl2mHIW4,['명전']
rDFUl2mHIW4,"['완전', '감성', '트와이스', '믹스', '느낌']"
rDFUl2mHIW4,"['왁굳님', '업자', '좋다', '노래', '뮤비']"
rDFUl2mHIW4,"['진짜', '눈물']"
rDFUl2mHIW4,"['좋다', '노래', '항상', '노래', '시작', '힘팍', '있다', '아쉽다', '생각', '강약', '포인트', '있다', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['신기하다', '이렇다', '영상', '멤버', '전원', '현실', '가요', '아니다', '안무', '가요']"
rDFUl2mHIW4,['송도']
rDFUl2mHIW4,"['노래', '위험하다']"
rDFUl2mHIW4,"['히키', '커버']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['여룸', '알맞다', '신나다', '같다', '사랑']"
rDFUl2mHIW4,"['도입', '릴파님', '유출', '그대로']"
rDFUl2mHIW4,['가연']
rDFUl2mHIW4,['퀄리티']
rDFUl2mHIW4,['세계']
rDFUl2mHIW4,"['여기', '진심', '가슴', '벅차오르다', '버스', '주식', '종목', '있다', '재산']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['점점', '점점', '점점', '발전']"
rDFUl2mHIW4,['드가자']
rDFUl2mHIW4,"['실력', '행복하다']"
rDFUl2mHIW4,['상큼']
rDFUl2mHIW4,"['노래', '진짜', '좋다', '뮤비']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['아니다', '좋다']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,['다음']
rDFUl2mHIW4,"['퇴근', '연속', '아기', '다리', '감사']"
rDFUl2mHIW4,"['행복하다', '진짜', '이파리']"
rDFUl2mHIW4,['최고다']
rDFUl2mHIW4,
rDFUl2mHIW4,['감동']
rDFUl2mHIW4,['오이']
rDFUl2mHIW4,
rDFUl2mHIW4,"['세계', '도루', '신곡']"
rDFUl2mHIW4,"['후렴구', '중독', '미치다']"
rDFUl2mHIW4,['얏됐어']
rDFUl2mHIW4,['영원하다']
rDFUl2mHIW4,"['캐릭', '아쉽다', '전체', '좋다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['당분간', '커버']"
rDFUl2mHIW4,"['진짜', '아이돌', '같다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['쩐댜', '다이스']"
rDFUl2mHIW4,"['수많다', '비트', '신나다', '멜로디', '새롭다', '헤어스타일', '의상', '예쁘다', '좋다', '노래', '감사', '수고', '키딩', '키딩']"
rDFUl2mHIW4,"['어디', '최고']"
rDFUl2mHIW4,"['릴파', '저음', '밉다']"
rDFUl2mHIW4,"['굳다', '전설']"
rDFUl2mHIW4,"['소름', '역대', '앨범', '제일', '아이돌', '다운', '영상', '심장', '콜미', '엠블러스']"
rDFUl2mHIW4,"['세계', '아이돌', '키딩', '화이팅']"
rDFUl2mHIW4,"['빰빰', '빠바빠빰', '키딩', '키딩', '아예', '아예']"
rDFUl2mHIW4,['세상']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['인트', '진짜', '유출', '릴파넴']"
rDFUl2mHIW4,"['앞머리', '예쁘다', '우엉']"
rDFUl2mHIW4,"['진짜', '의상', '노래', '진짜', '완벽', '아이돌', '아이돌']"
rDFUl2mHIW4,"['형사', '레전드', '대컨', '불가']"
rDFUl2mHIW4,"['세구', '애기', '같다']"
rDFUl2mHIW4,"['아기', '다리', '최고', '이다', '좋다', '가사도', '중독', '있다', '세계', '아이돌', '파이팅']"
rDFUl2mHIW4,"['헤어', '의상', '스타', '일링', '있다', '노래', '좋다']"
rDFUl2mHIW4,"['쟜다', '진짜']"
rDFUl2mHIW4,"['따스하다', '해변', '한잔']"
rDFUl2mHIW4,"['뮤비', '생각', '한번', '퇴화', '대신', '파리', '진화', '미안하다']"
rDFUl2mHIW4,"['걸그룹', '같다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['좋다', '엉엉']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['수고', '노래', '여름', '분위기', '상쾌하다']"
rDFUl2mHIW4,"['역시', '최고다']"
rDFUl2mHIW4,"['다시', '세계', '있다', '세계', '아이돌', '현실', '느낌', '뮤비', '처음', '안무', '있다', '아이돌', '잡채', '멋있다']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,['스밍']
rDFUl2mHIW4,"['아니다', '망하다', '대컨', '말르다', '좋다']"
rDFUl2mHIW4,['수고']
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '장난', '노래', '초딩']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['퀄리티', '기업', '같다', '커버', '발전', '모습', '굉장하다', '생각', '수고']"
rDFUl2mHIW4,"['진짜', '세계', '아이돌', '언니', '헤어', '스타일', '스타일', '목소리', '미치다', '아니다']"
rDFUl2mHIW4,"['노래', '진짜', '아이돌', '스럽다']"
rDFUl2mHIW4,"['거의', '수고', '이파리', '지스']"
rDFUl2mHIW4,['화이팅']
rDFUl2mHIW4,
rDFUl2mHIW4,"['벌써', '개월', '있다', '주년', '데뷔', '기준', '진짜', '영원하다', '집도', '좋다', '저희', '학교', '멜론', '차트', '키딩']"
rDFUl2mHIW4,"['와우', '화질', '일이', '아이돌']"
rDFUl2mHIW4,"['무섭다', '진짜', '아이돌']"
rDFUl2mHIW4,"['아바타', '진짜', '역대', '머리', '스타일', '전부', '개성', '있다', '새롭다', '좋다', '진짜', '발전', '움직임']"
rDFUl2mHIW4,"['서울', '식물원', '뮤비', '장소', '예쁘다']"
rDFUl2mHIW4,"['가슴', '벅차오르다', '세계', '아이돌', '항상', '화이팅', '이다']"
rDFUl2mHIW4,"['워매', '퀄리티']"
rDFUl2mHIW4,"['새롭다', '장르', '컴백', '항상', '기대']"
rDFUl2mHIW4,"['안무', '있다', '좋다', '진짜', '개미']"
rDFUl2mHIW4,"['의상', '벌이', '대박', '대박']"
rDFUl2mHIW4,"['장난스럽다', '노력', '성장', '아이돌', '표준', '모습', '결실', '있다', '좋다', '화이팅', '영원하다']"
rDFUl2mHIW4,"['미치다', '행복', '좋다', '인생']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['미래', '키딩', '사냥', '이다', '거기']"
rDFUl2mHIW4,"['청량하다', '노래캬', '매력', '한번']"
rDFUl2mHIW4,['야야']
rDFUl2mHIW4,"['무려', '개월', '그동안', '기다림', '헛되', '좋다', '노랗다', '준비', '감사', '사랑', '영원하다']"
rDFUl2mHIW4,"['코디', '미치다', '코디', '월급', '좋다']"
rDFUl2mHIW4,"['개성', '뚜렷하다', '감미롭다', '발라드', '발랄하다', '섭렵']"
rDFUl2mHIW4,['드뎌']
rDFUl2mHIW4,['찬양']
rDFUl2mHIW4,"['진짜', '아이돌', '노래']"
rDFUl2mHIW4,"['은신', '여신']"
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['양지', '아이돌']"
rDFUl2mHIW4,"['그렇다', '원하다', '성불', '같다']"
rDFUl2mHIW4,"['여름', '상큼', '노랗다', '귀엽다']"
