,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
1594,https://www.linkedin.com/jobs/view/4308034198,Remote Python AI Engineer - 17852,Turing,Unknown,2025-09-29,14:20:53,Unknown,False
1595,https://www.linkedin.com/jobs/view/4308033241,Remote Python AI Engineer - 17852,Turing,"Noida, Uttar Pradesh, India",2025-09-29,14:20:53,"Noida, Uttar Pradesh, India",False
1599,https://www.linkedin.com/jobs/view/4308018999,Data Scientist,Uplers,"Bengaluru, Karnataka, India",2025-09-29,14:20:53,"Bengaluru, Karnataka, India",False
1600,https://www.linkedin.com/jobs/view/4308029138,Data Scientist,Uplers,"Pune, Maharashtra, India",2025-09-29,14:20:53,"Pune, Maharashtra, India",False
1601,https://www.linkedin.com/jobs/view/4308021919,Senior Data Scientist,Uplers,"Mumbai, Maharashtra, India",2025-09-29,14:20:53,"Mumbai, Maharashtra, India",False
1602,https://www.linkedin.com/jobs/view/4259836923,AI Engineer,IBM,"Bengaluru, Karnataka, India",2025-09-29,14:43:06,"Bengaluru, Karnataka, India",False
1603,https://www.linkedin.com/jobs/view/4306627189,AI Developer (Azure | LLMs | MLOps),Papigen,Unknown,2025-09-29,14:43:06,Unknown,False
1604,https://www.linkedin.com/jobs/view/4305345867,Sr Machine Learning Engineer,PayPal,"Bengaluru, Karnataka, India",2025-09-29,14:43:06,"Bengaluru, Karnataka, India",False
1605,https://www.linkedin.com/jobs/view/4308046185,Remote Python AI Engineer - 17852,Turing,"Jaipur, Rajasthan, India",2025-09-29,14:43:06,"Jaipur, Rajasthan, India",False
1606,https://www.linkedin.com/jobs/view/4308038204,Remote Python AI Engineer - 17852,Turing,"Chandigarh, India",2025-09-29,14:43:06,"Chandigarh, India",False
1607,https://www.linkedin.com/jobs/view/4308047116,Remote Python AI Engineer - 17852,Turing,"Vishakhapatnam, Andhra Pradesh, India",2025-09-29,14:43:06,"Vishakhapatnam, Andhra Pradesh, India",False
1609,https://www.linkedin.com/jobs/view/4308030432,Remote Python AI Engineer - 17852,Turing,"Coimbatore, Tamil Nadu, India",2025-09-29,14:43:06,"Coimbatore, Tamil Nadu, India",False
1611,https://www.linkedin.com/jobs/view/4308030452,Remote Python AI Engineer - 17852,Turing,"Mysuru, Karnataka, India",2025-09-29,14:43:06,"Mysuru, Karnataka, India",False
1617,https://www.linkedin.com/jobs/view/4308039169,Remote Python AI Engineer - 17852,Turing,"Noida, Uttar Pradesh, India",2025-09-29,14:43:06,"Noida, Uttar Pradesh, India",False
1618,https://www.linkedin.com/jobs/view/4306630317,AI Engineer,Insight Global,"Hyderabad, Telangana, India",2025-09-29,15:21:18,"Hyderabad, Telangana, India",False
1619,https://www.linkedin.com/jobs/view/4305355686,Sr Machine Learning Engineer,PayPal,"Tondiarpet, Tamil Nadu, India",2025-09-29,15:21:18,"Tondiarpet, Tamil Nadu, India",False
1620,https://www.linkedin.com/jobs/view/4308045555,Remote - AI Engineer -Offshore,KPG99 INC,Unknown,2025-09-29,15:21:18,Unknown,False
1621,https://www.linkedin.com/jobs/view/4308047108,Remote Python AI Engineer - 17852,Turing,"Vishakhapatnam, Andhra Pradesh, India",2025-09-29,15:21:18,"Vishakhapatnam, Andhra Pradesh, India",False
1622,https://www.linkedin.com/jobs/view/4308039592,Remote Python AI Engineer - 17852,Turing,"Delhi, India",2025-09-29,15:21:18,"Delhi, India",False
1624,https://www.linkedin.com/jobs/view/4308032628,Remote Python AI Engineer - 17852,Turing,"Hyderabad, Telangana, India",2025-09-29,15:21:18,"Hyderabad, Telangana, India",False
1627,https://www.linkedin.com/jobs/view/4308028437,Remote Python AI Engineer - 17852,Turing,"Mysuru, Karnataka, India",2025-09-29,15:21:18,"Mysuru, Karnataka, India",False
1628,https://www.linkedin.com/jobs/view/4308048303,Remote Python AI Engineer - 17852,Turing,"Pune, Maharashtra, India",2025-09-29,15:21:18,"Pune, Maharashtra, India",False
1631,https://www.linkedin.com/jobs/view/4308047010,Remote Python AI Engineer - 17852,Turing,Unknown,2025-09-29,15:21:18,Unknown,False
1637,https://www.linkedin.com/jobs/view/4308033448,Remote Python AI Engineer - 17852,Turing,"Kolkata, West Bengal, India",2025-09-29,15:21:18,"Kolkata, West Bengal, India",False
1640,https://www.linkedin.com/jobs/view/4308046204,Remote Python AI Engineer - 17852,Turing,"Jaipur, Rajasthan, India",2025-09-29,15:21:18,"Jaipur, Rajasthan, India",False
1642,https://www.linkedin.com/jobs/view/4308032524,Remote Python AI Engineer - 17852,Turing,"Lucknow, Uttar Pradesh, India",2025-09-29,15:21:18,"Lucknow, Uttar Pradesh, India",False
1643,https://www.linkedin.com/jobs/view/4305357886,Machine Learning Engineer,Nuetech Stack,Unknown,2025-09-29,15:40:57,Unknown,False
1644,https://www.linkedin.com/jobs/view/4308046502,Remote Python AI Engineer - 17852,Turing,"Mumbai, Maharashtra, India",2025-09-29,15:40:57,"Mumbai, Maharashtra, India",False
1646,https://www.linkedin.com/jobs/view/4308044460,Remote Python AI Engineer - 17852,Turing,"Gurugram, Haryana, India",2025-09-29,15:40:57,"Gurugram, Haryana, India",False
1647,https://www.linkedin.com/jobs/view/4308049316,Remote Python AI Engineer - 17852,Turing,"Hyderabad, Telangana, India",2025-09-29,15:40:57,"Hyderabad, Telangana, India",False
1648,https://www.linkedin.com/jobs/view/4308038655,Remote Python AI Engineer - 17852,Turing,"Bengaluru, Karnataka, India",2025-09-29,15:40:57,"Bengaluru, Karnataka, India",False
1650,https://www.linkedin.com/jobs/view/4308033282,Remote Python AI Engineer - 17852,Turing,"Chandigarh, India",2025-09-29,15:40:57,"Chandigarh, India",False
1652,https://www.linkedin.com/jobs/view/4308048137,Remote Python AI Engineer - 17852,Turing,"Mysuru, Karnataka, India",2025-09-29,15:40:57,"Mysuru, Karnataka, India",False
1653,https://www.linkedin.com/jobs/view/4308046233,Remote Python AI Engineer - 17852,Turing,"Kolkata, West Bengal, India",2025-09-29,15:40:57,"Kolkata, West Bengal, India",False
1654,https://www.linkedin.com/jobs/view/4308049101,Remote Python AI Engineer - 17852,Turing,"Jaipur, Rajasthan, India",2025-09-29,15:40:57,"Jaipur, Rajasthan, India",False
1655,https://www.linkedin.com/jobs/view/4306621812,Data Scientist – TP.AI,TP,"Gurgaon, Haryana, India",2025-09-29,16:21:17,"Gurgaon, Haryana, India",False
1656,https://www.linkedin.com/jobs/view/4308032706,Remote Python AI Engineer - 17852,Turing,"Bengaluru, Karnataka, India",2025-09-29,16:21:17,"Bengaluru, Karnataka, India",False
1657,https://www.linkedin.com/jobs/view/4308035586,Remote Python AI Engineer - 17852,Turing,"Gurugram, Haryana, India",2025-09-29,16:21:17,"Gurugram, Haryana, India",False
1660,https://www.linkedin.com/jobs/view/4308030728,Remote Python AI Engineer - 17852,Turing,"Delhi, India",2025-09-29,16:21:17,"Delhi, India",False
1663,https://www.linkedin.com/jobs/view/4308061033,Data Scientist + Associate Instructor - AI/ML,Uplers,"Pune, Maharashtra, India",2025-09-29,16:21:17,"Pune, Maharashtra, India",False
1664,https://www.linkedin.com/jobs/view/4308029754,Remote Python AI Engineer - 17852,Turing,"Mumbai, Maharashtra, India",2025-09-29,16:39:14,"Mumbai, Maharashtra, India",False
1666,https://www.linkedin.com/jobs/view/4306642718,Gen AI Developer,Infosys,"Bengaluru East, Karnataka, India",2025-09-29,19:16:42,"Bengaluru East, Karnataka, India",False
1668,https://www.linkedin.com/jobs/view/4306648531,"Intermediate AI Engineer – Python, RAG, Agentic AI, ADK, MCP, GCP, Vertex AI, IBM Watsonx",UPS,"Chennai, Tamil Nadu, India",2025-09-29,19:16:42,"Chennai, Tamil Nadu, India",False
1669,https://www.linkedin.com/jobs/view/4306648598,Computer Vision Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-09-29,19:38:13,"Bengaluru East, Karnataka, India",False
1670,https://www.linkedin.com/jobs/view/4306656346,Associate Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-09-29,19:38:13,"Bengaluru East, Karnataka, India",False
1671,https://www.linkedin.com/jobs/view/4306646677,Senior Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-09-29,19:38:13,"Bengaluru East, Karnataka, India",False
1672,https://www.linkedin.com/jobs/view/4306334748,"Founding AI Engineer (Full-Stack, GenAI-Focused)",Marketing Lab,"Bengaluru, Karnataka, India",2025-09-30,02:59:05,"Bengaluru, Karnataka, India",False
1673,https://www.linkedin.com/jobs/view/4306683557,Machine Learning Engineer,NTek Software Solutions,"Pune, Maharashtra, India",2025-09-30,04:24:56,"Pune, Maharashtra, India",False
1674,https://www.linkedin.com/jobs/view/4306684426,"Founding AI Engineer (Full-Stack, GenAI-Focused)",Marketing Lab,"Bengaluru, Karnataka, India",2025-09-30,04:24:56,"Bengaluru, Karnataka, India",False
1675,https://www.linkedin.com/jobs/view/4306682598,Machine Learning Engineer,People Prime Worldwide,Unknown,2025-09-30,04:43:11,Unknown,False
1676,https://www.linkedin.com/jobs/view/4305865020,Artificial Intelligence  And Machine Learning Engineer (Immediate Joiners),Onelab Ventures,"Pune, Maharashtra, India",2025-09-30,05:20:05,"Pune, Maharashtra, India",False
1677,https://www.linkedin.com/jobs/view/4306684518,AWS AI Developer,Carmatec,Unknown,2025-09-30,05:20:05,Unknown,False
1678,https://www.linkedin.com/jobs/view/4305866015,Vision AI Engineer || Noida and Chennai,HCLTech,"Noida, Uttar Pradesh, India",2025-09-30,05:41:19,"Noida, Uttar Pradesh, India",False
1679,https://www.linkedin.com/jobs/view/4307001199,AI Engineer,Workflexi,Unknown,2025-09-30,05:41:19,Unknown,False
1680,https://www.linkedin.com/jobs/view/4306692510,Computer Vision Engineer,Tango Eye,"Chennai, Tamil Nadu, India",2025-09-30,05:41:19,"Chennai, Tamil Nadu, India",False
1681,https://in.indeed.com/viewjob?jk=85945d0ea871f356,Algorithm / AI Engineer,Respirit Healthcare pvt ltd,"AS, IN",2025-09-30,06:31:44,"AS, IN",False
1682,https://www.linkedin.com/jobs/view/4306697434,머신러닝 엔지니어 / Machine Learning Engineer,Drift Wave,"Seoul, South Korea",2025-09-30,06:31:44,"Seoul, South Korea",False
1683,https://www.linkedin.com/jobs/view/4306687676,mokSa.ai - Machine Learning Engineer - Computer Vision,mokSa.ai,"Hyderabad, Telangana, India",2025-09-30,06:31:44,"Hyderabad, Telangana, India",False
1684,https://www.linkedin.com/jobs/view/4306687614,Applied AI Engineer,Quantum Gandiva AI,"Vishakhapatnam, Andhra Pradesh, India",2025-09-30,06:31:44,"Vishakhapatnam, Andhra Pradesh, India",False
1685,https://www.linkedin.com/jobs/view/4306696487,Founding AI Engineer,owow,Unknown,2025-09-30,06:31:44,Unknown,False
1686,https://www.linkedin.com/jobs/view/4306686678,Gen AI Developer,Moolya,Unknown,2025-09-30,07:20:27,Unknown,False
1687,https://www.linkedin.com/jobs/view/4308168779,Data Analyst,Vimaan,"Bengaluru, Karnataka, India",2025-09-30,07:20:27,"Bengaluru, Karnataka, India",False
1688,https://www.linkedin.com/jobs/view/4306685833,AI Developer (TypeScript / Python),Knowledge Artisans Private Limited,"Mumbai, Maharashtra, India",2025-09-30,07:20:27,"Mumbai, Maharashtra, India",False
1689,https://www.linkedin.com/jobs/view/4307009033,Machine Learning Engineer III (ASR),Suki,"Bengaluru, Karnataka, India",2025-09-30,07:39:56,"Bengaluru, Karnataka, India",False
1690,https://www.linkedin.com/jobs/view/4307006045,AI Engineer Intern – Datai2i,DATAi2i,"Vishakhapatnam, Andhra Pradesh, India",2025-09-30,07:39:56,"Vishakhapatnam, Andhra Pradesh, India",False
1691,https://in.indeed.com/viewjob?jk=1acf900ac2f49223,Generative AI Engineer,Blue Data Consulting,"GJ, IN",2025-09-30,08:29:13,"GJ, IN",False
1692,https://www.linkedin.com/jobs/view/4305867583,AI Engineer (Machine Learning),RJS Synergy & Tech Ventures,"Bengaluru, Karnataka, India",2025-09-30,08:29:13,"Bengaluru, Karnataka, India",False
1693,https://www.linkedin.com/jobs/view/4308176223,Kore.Ai Developer,Synergy Technologies,"Hyderabad, Telangana, India",2025-09-30,08:29:13,"Hyderabad, Telangana, India",False
1694,https://in.indeed.com/viewjob?jk=7d462ebea7fc4258,AI Developer,LN webworks,"PB, IN",2025-09-30,08:51:05,"PB, IN",False
1695,https://in.indeed.com/viewjob?jk=299d634a4e44dc04,Data Engineer III,Thermo Fisher Scientific,"KA, IN",2025-09-30,08:51:05,"KA, IN",False
1696,https://in.indeed.com/viewjob?jk=9a41b9a2dc15189b,SC Data Scientist,ExxonMobil,"KA, IN",2025-09-30,09:22:46,"KA, IN",False
1697,https://www.linkedin.com/jobs/view/4307006546,Agentic AI Developer,Perceptive Labs,"Ahmedabad, Gujarat, India",2025-09-30,09:22:46,"Ahmedabad, Gujarat, India",False
1698,https://in.indeed.com/viewjob?jk=530df99616c40621,AI Developer,Centre for Computational Technologies,"MH, IN",2025-09-30,10:22:40,"MH, IN",False
1699,https://www.linkedin.com/jobs/view/4307028092,AI Engineer,Airlearn,"Bengaluru, Karnataka, India",2025-09-30,10:22:40,"Bengaluru, Karnataka, India",False
1700,https://www.linkedin.com/jobs/view/4308183950,Machine Learning Engineer,goML,Unknown,2025-09-30,10:22:40,Unknown,False
1701,https://www.linkedin.com/jobs/view/4305876865,Machine Learning Engineer,IntraEdge,Unknown,2025-09-30,10:22:40,Unknown,False
1702,https://www.linkedin.com/jobs/view/4307020290,Senior Gen AI Data Scientist,CALTEK Solutions Inc.,"Hyderabad, Telangana, India",2025-09-30,10:22:40,"Hyderabad, Telangana, India",False
1703,https://www.linkedin.com/jobs/view/4307020587,Gen AI Developer,Eminence Technology,"Mohali district, India",2025-09-30,11:17:32,"Mohali district, India",False
1704,https://www.linkedin.com/jobs/view/4308185894,SC Data Scientist,ExxonMobil India Careers,"Bengaluru, Karnataka, India",2025-09-30,11:17:32,"Bengaluru, Karnataka, India",False
1705,https://www.linkedin.com/jobs/view/4308404145,Senior AI Engineer (Technical Lead),Webnyay,"Noida, Uttar Pradesh, India",2025-09-30,11:17:32,"Noida, Uttar Pradesh, India",False
1706,https://www.linkedin.com/jobs/view/4308197406,Data Scientist + Associate Instructor,Newton School,"Pune, Maharashtra, India",2025-09-30,11:38:25,"Pune, Maharashtra, India",False
1707,https://www.linkedin.com/jobs/view/4307029356,Data Scientist,CoreTek Labs,"Bengaluru, Karnataka, India",2025-09-30,12:44:39,"Bengaluru, Karnataka, India",False
1708,https://www.linkedin.com/jobs/view/4307019946,AI Engineer,C5i,"Bengaluru, Karnataka, India",2025-09-30,12:44:39,"Bengaluru, Karnataka, India",False
1709,https://www.linkedin.com/jobs/view/4294123094,IN_Specialist 3_Data Scientist Gen AI_Data & Analytics_Advisory_PAN India,PwC India,"Gurugram, Haryana, India",2025-09-30,12:44:39,"Gurugram, Haryana, India",False
1710,https://www.linkedin.com/jobs/view/4307020322,Gen AI Data Engineer,iFlow Inc.,"Bengaluru South, Karnataka, India",2025-09-30,12:44:39,"Bengaluru South, Karnataka, India",False
1711,https://www.linkedin.com/jobs/view/4305894412,AI Engineer intern (custom AI model Development),Eastri,"Mumbai, Maharashtra, India",2025-09-30,12:44:39,"Mumbai, Maharashtra, India",False
1712,https://www.linkedin.com/jobs/view/4306108144,Data Scientist - Computer Vision (Algorithms + Python Pro),Waltcorp,Unknown,2025-09-30,13:30:31,Unknown,False
1713,https://www.linkedin.com/jobs/view/4307034232,Gen AI Developer,Infosys,"Bengaluru East, Karnataka, India",2025-09-30,13:30:31,"Bengaluru East, Karnataka, India",False
1714,https://www.linkedin.com/jobs/view/4307042093,Computer Vision Engineer,KoiReader Technologies,Unknown,2025-09-30,13:30:31,Unknown,False
1715,https://www.linkedin.com/jobs/view/4306108265,AI Developer,Ubique Systems,"Mumbai, Maharashtra, India",2025-09-30,13:30:31,"Mumbai, Maharashtra, India",False
1716,https://www.linkedin.com/jobs/view/4308406674,Lead AI Engineer || NCR || Immediate Joiners ONLY,Maven Workforce Inc.,"New Delhi, Delhi, India",2025-09-30,13:30:31,"New Delhi, Delhi, India",False
1717,https://www.linkedin.com/jobs/view/4307022979,Senior Data Scientist,Infosys,"Bengaluru East, Karnataka, India",2025-09-30,13:30:31,"Bengaluru East, Karnataka, India",False
1718,https://in.indeed.com/viewjob?jk=198fc0b0d69558a2,Machine Learning Engineer,IO DataLabs,"Remote, IN",2025-09-30,14:20:07,"Remote, IN",False
1719,https://in.indeed.com/viewjob?jk=f5f069c768af489c,Associate Data Engineer,ExxonMobil,"KA, IN",2025-09-30,14:20:07,"KA, IN",False
1720,https://www.linkedin.com/jobs/view/4262902372,AI Developer Technology Engineer,NVIDIA,"Pune, Maharashtra, India",2025-09-30,14:20:07,"Pune, Maharashtra, India",False
1721,https://www.linkedin.com/jobs/view/4247444420,Data Scientist | Snowflakes | Tableau | AI/ML | Prescriptive Analysis | 4 - 8 Years,Cisco,"Bengaluru, Karnataka, India",2025-09-30,14:20:07,"Bengaluru, Karnataka, India",False
1722,https://www.linkedin.com/jobs/view/4308445040,Junior AI Engineer,Lincode,"Bengaluru, Karnataka, India",2025-09-30,15:19:19,"Bengaluru, Karnataka, India",False
1723,https://www.linkedin.com/jobs/view/4251639580,"Senior Machine Learning Engineer - Content and Ad platform Team, Bangalore",Warner Bros. Discovery,"Bengaluru, Karnataka, India",2025-09-30,15:19:19,"Bengaluru, Karnataka, India",False
1724,https://www.linkedin.com/jobs/view/4142244808,Agentic AI Developer,Avance Consulting,"Hyderabad, Telangana, India",2025-09-30,15:19:19,"Hyderabad, Telangana, India",False
1725,https://in.indeed.com/viewjob?jk=8a21d177c9599fae,Data Scientist II,Honeywell,"KA, IN",2025-09-30,15:40:03,"KA, IN",False
1726,https://www.linkedin.com/jobs/view/4306134073,Computer Vision Engineer,Sizzle,"Bengaluru, Karnataka, India",2025-09-30,16:26:39,"Bengaluru, Karnataka, India",False
1727,https://www.linkedin.com/jobs/view/4308464266,Machine learning Engineer,Weekday AI (YC W21),"Delhi, India",2025-09-30,16:26:39,"Delhi, India",False
1728,https://www.linkedin.com/jobs/view/4308452469,Machine learning Engineer,Weekday AI (YC W21),"Kanpur, Uttar Pradesh, India",2025-09-30,16:26:39,"Kanpur, Uttar Pradesh, India",False
1729,https://www.linkedin.com/jobs/view/4306118479,Machine Learning Engineer,Aikon Labs Private Limited,"Pune, Maharashtra, India",2025-09-30,16:26:39,"Pune, Maharashtra, India",False
1730,https://www.linkedin.com/jobs/view/4306133088,Data Scientist,Dori AI,"Bengaluru, Karnataka, India",2025-09-30,16:26:39,"Bengaluru, Karnataka, India",False
1731,https://www.linkedin.com/jobs/view/4308444592,Data Scientist,Weekday AI (YC W21),"Gurugram, Haryana, India",2025-09-30,16:26:39,"Gurugram, Haryana, India",False
1732,https://www.linkedin.com/jobs/view/4306133098,Data Scientist,Codvo.ai,Unknown,2025-09-30,16:26:39,Unknown,False
1733,https://www.linkedin.com/jobs/view/4308443640,Data Scientist,Weekday AI (YC W21),"Delhi, India",2025-09-30,16:26:39,"Delhi, India",False
1734,https://www.linkedin.com/jobs/view/4308452464,Machine learning Engineer,Weekday AI (YC W21),"Noida, Uttar Pradesh, India",2025-09-30,16:26:39,"Noida, Uttar Pradesh, India",False
1735,https://www.linkedin.com/jobs/view/4306124377,Data Scientist,Acrivision Technologies,"Pune, Maharashtra, India",2025-09-30,16:26:39,"Pune, Maharashtra, India",False
1736,https://www.linkedin.com/jobs/view/4306111787,Data Scientist,UpSolve Solutions,Unknown,2025-09-30,16:26:39,Unknown,False
1737,https://www.linkedin.com/jobs/view/4308457430,Data Scientist,Weekday AI (YC W21),"Noida, Uttar Pradesh, India",2025-09-30,16:26:39,"Noida, Uttar Pradesh, India",False
1738,https://www.linkedin.com/jobs/view/4308459401,AI Engineer,Weekday AI (YC W21),"Delhi, India",2025-09-30,16:46:56,"Delhi, India",False
1739,https://www.linkedin.com/jobs/view/4307066514,AI Developer,Centre for Computational Technologies (CCTech),"Pune, Maharashtra, India",2025-09-30,17:40:00,"Pune, Maharashtra, India",False
1740,https://www.linkedin.com/jobs/view/4307080253,Gen AI Developer,Infosys,"Bengaluru East, Karnataka, India",2025-09-30,19:16:17,"Bengaluru East, Karnataka, India",False
1741,https://www.linkedin.com/jobs/view/4307065822,Machine Learning Engineer,Clozyt,Unknown,2025-09-30,19:38:23,Unknown,False
1742,https://www.linkedin.com/jobs/view/4306150410,Senior AI Engineer,Quantanite,Unknown,2025-09-30,20:22:32,Unknown,False
1743,https://www.linkedin.com/jobs/view/4308478572,AI Specialist - Facial Recognition Systems,Crown Technology Latam,Unknown,2025-09-30,20:22:32,Unknown,False
1744,https://www.linkedin.com/jobs/view/4307087396,"Senior Applied AI Engineer, LearnWith.AI (Remote) - $200,000/year USD",Trilogy,Unknown,2025-09-30,20:22:32,Unknown,False
1745,https://www.linkedin.com/jobs/view/4307073909,Senior AI Engineer,Krishna Bhargav Soft Services,"Ahmedabad, Gujarat, India",2025-09-30,20:40:52,"Ahmedabad, Gujarat, India",False
1746,https://www.linkedin.com/jobs/view/4307097037,Machine Learning Engineer,World Salon,Unknown,2025-09-30,21:18:01,Unknown,False
1747,https://www.linkedin.com/jobs/view/4308639326,mokSa.ai - Team Lead/Computer Vision Engineer - Microservices Architecture,mokSa.ai,"Hyderabad, Telangana, India",2025-10-01,01:47:09,"Hyderabad, Telangana, India",False
1748,https://www.linkedin.com/jobs/view/4308623986,Agentic AI Engineer - LangChain/RAG,Bradsol,"Hyderabad, Telangana, India",2025-10-01,01:47:09,"Hyderabad, Telangana, India",False
1749,https://www.linkedin.com/jobs/view/4307344630,AI Engineer Intern,BYTES,Unknown,2025-10-01,04:24:23,Unknown,False
1750,https://www.linkedin.com/jobs/view/4307341817,AI Developer (Typescript / Python),Devlats Pvt Ltd,"Mumbai, Maharashtra, India",2025-10-01,05:20:13,"Mumbai, Maharashtra, India",False
1751,https://in.indeed.com/viewjob?jk=56ad93d964bd0550,Sr. Data Scientist/ 4+ years/ Pune - Hybrid,SAPLING INFOSYSTEMS,"MH, IN",2025-10-01,05:41:06,"MH, IN",False
1752,https://in.indeed.com/viewjob?jk=b0edc7215dd94d37,Senior Data Engineer,Avathon,"KA, IN",2025-10-01,07:20:42,"KA, IN",False
1753,https://www.linkedin.com/jobs/view/4306183379,Gen AI Engineer,Max Healthcare,"Gurugram, Haryana, India",2025-10-01,07:20:42,"Gurugram, Haryana, India",False
1754,https://www.linkedin.com/jobs/view/4306181734,SENIOR AI ENGINEER - DEVELOPER,Happiest Minds Technologies,"Pune, Maharashtra, India",2025-10-01,07:20:42,"Pune, Maharashtra, India",False
1755,https://www.linkedin.com/jobs/view/4306195118,SENIOR AI ENGINEER - DEVELOPER,Happiest Minds Technologies,"Pune, Maharashtra, India",2025-10-01,07:40:02,"Pune, Maharashtra, India",False
1756,https://www.linkedin.com/jobs/view/4308924129,Senior Gen AI Developer,NTT DATA North America,"Bengaluru, Karnataka, India",2025-10-01,08:27:55,"Bengaluru, Karnataka, India",False
1757,https://www.linkedin.com/jobs/view/4307163520,AI Researcher (fresher),EQTY LYFE,"Hyderabad, Telangana, India",2025-10-01,08:27:55,"Hyderabad, Telangana, India",False
1758,https://www.linkedin.com/jobs/view/4306194130,AI Engineer – Drones & Embedded Systems,Dronacharya Aviation Pvt Ltd,"Mumbai, Maharashtra, India",2025-10-01,08:27:55,"Mumbai, Maharashtra, India",False
1759,https://www.linkedin.com/jobs/view/4297872542,"Data Scientist Manager, Product, Photos and G1",Google,"Bengaluru, Karnataka, India",2025-10-01,09:22:46,"Bengaluru, Karnataka, India",False
1760,https://www.linkedin.com/jobs/view/4285576655,"SENIOR, DATA SCIENTIST - Conversational AI",Walmart Global Tech India,"Bengaluru, Karnataka, India",2025-10-01,09:22:46,"Bengaluru, Karnataka, India",False
1761,https://www.linkedin.com/jobs/view/4307607234,Responsible AI Engineer,Accenture services Pvt Ltd,"Bengaluru, Karnataka, India",2025-10-01,09:22:46,"Bengaluru, Karnataka, India",False
1763,https://www.linkedin.com/jobs/view/4306185949,Senior Machine Learning Engineer,ClanX,"Bengaluru, Karnataka, India",2025-10-01,09:22:46,"Bengaluru, Karnataka, India",False
1764,https://www.linkedin.com/jobs/view/4297853617,AI Developer,Cummins India,"Pune, Maharashtra, India",2025-10-01,09:42:01,"Pune, Maharashtra, India",False
1765,https://www.linkedin.com/jobs/view/4206465096,Data Engineer _ AWS + Python,Fractal,"Bengaluru, Karnataka, India",2025-10-01,09:42:01,"Bengaluru, Karnataka, India",False
1766,https://www.linkedin.com/jobs/view/4308925829,AI Engineer-Computer Vision,Avathon,"Bengaluru, Karnataka, India",2025-10-01,10:22:04,"Bengaluru, Karnataka, India",False
1767,https://www.linkedin.com/jobs/view/4206431798,Data Scientist/Senior Data Scientist_ Gen AI (5 to 10 Years),Fractal,"Bengaluru, Karnataka, India",2025-10-01,10:22:04,"Bengaluru, Karnataka, India",False
1768,https://www.linkedin.com/jobs/view/4307390956,AI Engineer,Enerture Technologies Pvt Ltd,"Gurugram, Haryana, India",2025-10-01,10:22:04,"Gurugram, Haryana, India",False
1769,https://www.linkedin.com/jobs/view/4307602841,AI Developer,Technology Mindz,"Jaipur, Rajasthan, India",2025-10-01,10:43:33,"Jaipur, Rajasthan, India",False
1770,https://in.indeed.com/viewjob?jk=ee95c6e0f0a7184d,Senior Associate Data Scientist,NTT DATA,"KA, IN",2025-10-01,11:18:21,"KA, IN",False
1771,https://www.linkedin.com/jobs/view/4298231243,AI Engineer,TVH,"Pune, Maharashtra, India",2025-10-01,11:18:21,"Pune, Maharashtra, India",False
1772,https://www.linkedin.com/jobs/view/4242248354,"Senior Machine Learning Engineer – MLOps, VertexAI, LLMs, GenAI, ML Model Management",UPS,"Chennai, Tamil Nadu, India",2025-10-01,12:44:17,"Chennai, Tamil Nadu, India",False
1773,https://www.linkedin.com/jobs/view/4307651502,AI Developer,HealthAsyst®,"Bengaluru East, Karnataka, India",2025-10-01,13:30:34,"Bengaluru East, Karnataka, India",False
1774,https://www.linkedin.com/jobs/view/4297894303,Machine Learning Engineer,NielsenIQ,"Chennai, Tamil Nadu, India",2025-10-01,13:30:34,"Chennai, Tamil Nadu, India",False
1775,https://www.linkedin.com/jobs/view/4285731355,AI Engineer,Lyric  - Clarity in motion.,"Hyderabad, Telangana, India",2025-10-01,13:30:34,"Hyderabad, Telangana, India",False
1776,https://www.linkedin.com/jobs/view/4306514652,Machine Learning Engineer,Philodesign Technologies Inc,"Pune, Maharashtra, India",2025-10-01,13:30:34,"Pune, Maharashtra, India",False
1777,https://www.linkedin.com/jobs/view/4307639702,Senior/Lead AI Engineer,Tiger Analytics,"Bengaluru, Karnataka, India",2025-10-01,13:30:34,"Bengaluru, Karnataka, India",False
1778,https://www.linkedin.com/jobs/view/4307633968,AI/ML/NLP/Gen AI Developer,Wipro,"Guwahati, Assam, India",2025-10-01,13:30:34,"Guwahati, Assam, India",False
1779,https://www.linkedin.com/jobs/view/4306500954,AI Engineer Intern - Remote | Paid Internship,Insight Fusion Analytics,Unknown,2025-10-01,13:30:34,Unknown,False
1780,https://www.linkedin.com/jobs/view/4308979402,Gen AI Developer,HYRGPT,"Bengaluru, Karnataka, India",2025-10-01,14:20:56,"Bengaluru, Karnataka, India",False
1781,https://www.linkedin.com/jobs/view/4296730575,Data Scientist II,Electronic Arts (EA),"Hyderabad, Telangana, India",2025-10-01,14:20:56,"Hyderabad, Telangana, India",False
1782,https://www.linkedin.com/jobs/view/4306530506,Senior Data Scientist,Virtusa,"Chennai, Tamil Nadu, India",2025-10-01,14:20:56,"Chennai, Tamil Nadu, India",False
